Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
000.0000000007,008.5260142199,293.4739857794,005.8694797156,000.0000077665,008.5262434162,293.4737488173,005.8694749763,000.0000047353,000.3365692440,301.6634260207,006.0332685204,331.5000
000.0000000007,008.4775709573,293.5224290420,005.8704485808,000.0000077499,008.4777988679,293.5221933822,005.8704438676,000.0000047345,000.3327445943,301.6672506712,006.0333450134,332.0000
000.0000000007,008.4294029405,293.5705970588,005.8714119412,000.0000077335,008.4296295726,293.5703626939,005.8714072539,000.0000047337,000.3289634065,301.6710318598,006.0334206372,332.5000
000.0000000007,008.3815086056,293.6184913937,005.8723698279,000.0000077172,008.3817339663,293.6182583165,005.8723651663,000.0000047330,000.3252251867,301.6747700803,006.0334954016,333.0000
000.0000000007,008.3338863976,293.6661136017,005.8733222720,000.0000077010,008.3341104940,293.6658818050,005.8733176361,000.0000047322,000.3215294467,301.6784658211,006.0335693164,333.5000
000.0000000007,008.2865347704,293.7134652290,005.8742693046,000.0000076850,008.2867576095,293.7132347055,005.8742646941,000.0000047314,000.3178757038,301.6821195648,006.0336423913,334.0000
000.0000000007,008.2394521864,293.7605478129,005.8752109563,000.0000076691,008.2396737754,293.7603185555,005.8752063711,000.0000047307,000.3142634806,301.6857317887,006.0337146358,334.5000
000.0000000007,008.1926371172,293.8073628821,005.8761472576,000.0000076533,008.1928574629,293.8071348838,005.8761426977,000.0000047299,000.3106923055,301.6893029646,006.0337860593,335.0000
000.0000000007,008.1460880427,293.8539119567,005.8770782391,000.0000076376,008.1463071521,293.8536852103,005.8770737042,000.0000047292,000.3071617118,301.6928335590,006.0338566712,335.5000
000.0000000007,008.0998034515,293.9001965478,005.8780039310,000.0000076220,008.1000213316,293.8999710464,005.8779994209,000.0000047285,000.3036712386,301.6963240330,006.0339264807,336.0000
000.0000000006,008.0537818410,293.9462181583,005.8789243632,000.0000076066,008.0539984985,293.9459938949,005.8789198779,000.0000047278,000.3002204297,301.6997748425,006.0339954968,336.5000
000.0000000006,008.0080217169,293.9919782824,005.8798395656,000.0000075913,008.0082371587,293.9917552500,005.8798351050,000.0000047271,000.2968088347,301.7031864383,006.0340637288,337.0000
000.0000000006,007.9625215935,294.0374784058,005.8807495681,000.0000075761,007.9627358264,294.0372565975,005.8807451319,000.0000047264,000.2934360077,301.7065592660,006.0341311853,337.5000
000.0000000006,007.9172799936,294.0827200058,005.8816544001,000.0000075610,007.9174930243,294.0824994147,005.8816499883,000.0000047257,000.2901015083,301.7098937660,006.0341978753,338.0000
000.0000000006,007.8722954481,294.1277045512,005.8825540910,000.0000075460,007.8725072835,294.1274851705,005.8825497034,000.0000047250,000.2868049009,301.7131903741,006.0342638075,338.5000
000.0000000006,007.8275664967,294.1724335026,005.8834486701,000.0000075312,007.8277771433,294.1722153255,005.8834443065,000.0000047243,000.2835457550,301.7164495207,006.0343289904,339.0000
000.0000000006,007.7830916871,294.2169083123,005.8843381662,000.0000075165,007.7833011515,294.2166913320,005.8843338266,000.0000047236,000.2803236448,301.7196716315,006.0343934326,339.5000
000.0000000006,007.7388695752,294.2611304241,005.8852226085,000.0000075018,007.7390778642,294.2609146340,005.8852182927,000.0000047230,000.2771381495,301.7228571275,006.0344571426,340.0000
000.0000000006,007.6948987254,294.3051012740,005.8861020255,000.0000074873,007.6951058454,294.3048866673,005.8860977333,000.0000047223,000.2739888530,301.7260064247,006.0345201285,340.5000
000.0000000006,007.6511777099,294.3488222895,005.8869764458,000.0000074729,007.6513836675,294.3486088596,005.8869721772,000.0000047217,000.2708753440,301.7291199344,006.0345823987,341.0000
000.0000000006,007.6077051093,294.3922948901,005.8878458978,000.0000074586,007.6079099109,294.3920826305,005.8878416526,000.0000047210,000.2677972157,301.7321980633,006.0346439613,341.5000
000.0000000006,007.5644795121,294.4355204873,005.8887104097,000.0000074444,007.5646831642,294.4353093913,005.8887061878,000.0000047204,000.2647540662,301.7352412134,006.0347048243,342.0000
000.0000000006,007.5214995149,294.4785004845,005.8895700097,000.0000074304,007.5217020240,294.4782905457,005.8895658109,000.0000047198,000.2617454979,301.7382497824,006.0347649956,342.5000
000.0000000006,007.4787637222,294.5212362772,005.8904247255,000.0000074164,007.4789650946,294.5210274890,005.8904205498,000.0000047191,000.2587711178,301.7412241630,006.0348244833,343.0000
000.0000000006,007.4362707465,294.5637292529,005.8912745851,000.0000074025,007.4364709886,294.5635216088,005.8912704322,000.0000047185,000.2558305375,301.7441647439,006.0348832949,343.5000
000.0000000006,007.3940192081,294.6059807913,005.8921196158,000.0000073888,007.3942183263,294.6057742849,005.8921154857,000.0000047179,000.2529233729,301.7470719091,006.0349414382,344.0000
000.0000000006,007.3520077354,294.6479922640,005.8929598453,000.0000073751,007.3522057359,294.6477868890,005.8929557378,000.0000047173,000.2500492443,301.7499460384,006.0349989208,344.5000
000.0000000006,007.3102349641,294.6897650353,005.8937953007,000.0000073615,007.3104318532,294.6895607853,005.8937912157,000.0000047167,000.2472077762,301.7527875070,006.0350557501,345.0000
000.0000000006,007.2686995382,294.7313004612,005.8946260092,000.0000073481,007.2688953220,294.7310973299,005.8946219466,000.0000047162,000.2443985975,301.7555966863,006.0351119337,345.5000
000.0000000006,007.2274001090,294.7725998904,005.8954519978,000.0000073347,007.2275947938,294.7723978715,005.8954479574,000.0000047156,000.2416213413,301.7583739431,006.0351674789,346.0000
000.0000000006,007.1863353357,294.8136646637,005.8962732933,000.0000073215,007.1865289275,294.8134637510,005.8962692750,000.0000047150,000.2388756448,301.7611196402,006.0352223928,346.5000
000.0000000006,007.1455038849,294.8544961145,005.8970899223,000.0000073083,007.1456963900,294.8542963017,005.8970859260,000.0000047145,000.2361611494,301.7638341361,006.0352766827,347.0000
000.0000000006,007.1049044310,294.8950955684,005.8979019114,000.0000072953,007.1050958553,294.8948968494,005.8978979370,000.0000047139,000.2334775005,301.7665177856,006.0353303557,347.5000
000.0000000006,007.0645356558,294.9354643436,005.8987092869,000.0000072823,007.0647260055,294.9352667122,005.8987053342,000.0000047133,000.2308243477,301.7691709390,006.0353834188,348.0000
000.0000000006,007.0243962487,294.9756037507,005.8995120750,000.0000072694,007.0245855297,294.9754072009,005.8995081440,000.0000047128,000.2282013443,301.7717939429,006.0354358789,348.5000
000.0000000006,006.9844849064,295.0155150930,005.9003103019,000.0000072567,006.9846731247,295.0153196187,005.9003063924,000.0000047123,000.2256081477,301.7743871400,006.0354877428,349.0000
000.0000000006,006.9448003331,295.0551996664,005.9011039933,000.0000072440,006.9449874946,295.0550052614,005.9011001052,000.0000047117,000.2230444193,301.7769508690,006.0355390174,349.5000
000.0000000006,006.9053412403,295.0946587592,005.9018931752,000.0000072314,006.9055273509,295.0944654176,005.9018893084,000.0000047112,000.2205098241,301.7794854646,006.0355897093,350.0000
000.0000000006,006.8661063469,295.1338936526,005.9026778731,000.0000072189,006.8662914126,295.1337013685,005.9026740274,000.0000047107,000.2180040312,301.7819912581,006.0356398252,350.5000
000.0000000006,006.8270943790,295.1729056204,005.9034581124,000.0000072066,006.8272784056,295.1727143879,005.9034542878,000.0000047102,000.2155267132,301.7844685766,006.0356893715,351.0000
000.0000000006,006.7883040700,295.2116959294,005.9042339186,000.0000071943,006.7884870633,295.2115057425,005.9042301148,000.0000047097,000.2130775465,301.7869177438,006.0357383549,351.5000
000.0000000006,006.7497341605,295.2502658389,005.9050053168,000.0000071820,006.7499161263,295.2500766917,005.9050015338,000.0000047092,000.2106562112,301.7893390796,006.0357867816,352.0000
000.0000000006,006.7113833982,295.2886166012,005.9057723320,000.0000071699,006.7115643422,295.2884284878,005.9057685698,000.0000047087,000.2082623912,301.7917329002,006.0358346580,352.5000
000.0000000006,006.6732505380,295.3267494614,005.9065349892,000.0000071579,006.6734304659,295.3265623762,005.9065312475,000.0000047082,000.2058957736,301.7940995183,006.0358819904,353.0000
000.0000000006,006.6353343418,295.3646656576,005.9072933132,000.0000071460,006.6355132593,295.3644795947,005.9072895919,000.0000047077,000.2035560494,301.7964392430,006.0359287849,353.5000
000.0000000006,006.5976335785,295.4023664209,005.9080473284,000.0000071341,006.5978114913,295.4021813746,005.9080436275,000.0000047072,000.2012429129,301.7987523799,006.0359750476,354.0000
000.0000000006,006.5601470241,295.4398529754,005.9087970595,000.0000071223,006.5603239378,295.4396689399,005.9087933788,000.0000047067,000.1989560621,301.8010392312,006.0360207846,354.5000
000.0000000006,006.5228734614,295.4771265380,005.9095425308,000.0000071107,006.5230493816,295.4769435077,005.9095388702,000.0000047063,000.1966951982,301.8033000955,006.0360660019,355.0000
000.0000000006,006.4858116804,295.5141883190,005.9102837664,000.0000070991,006.4859866127,295.5140062883,005.9102801258,000.0000047058,000.1944600260,301.8055352682,006.0361107054,355.5000
000.0000000006,006.4489604777,295.5510395218,005.9110207904,000.0000070875,006.4491344275,295.5508584850,005.9110171697,000.0000047054,000.1922502534,301.8077450412,006.0361549008,356.0000
000.0000000006,006.4123186568,295.5876813427,005.9117536269,000.0000070761,006.4124916297,295.5875012942,005.9117500259,000.0000047049,000.1900655919,301.8099297032,006.0361985941,356.5000
000.0000000006,006.3758850281,295.6241149714,005.9124822994,000.0000070648,006.3760570295,295.6239359057,005.9124787181,000.0000047045,000.1879057561,301.8120895395,006.0362417908,357.0000
000.0000000006,006.3396584086,295.6603415909,005.9132068318,000.0000070535,006.3398294440,295.6601635025,005.9132032700,000.0000047040,000.1857704638,301.8142248322,006.0362844966,357.5000
000.0000000006,006.3036376222,295.6963623773,005.9139272475,000.0000070423,006.3038076970,295.6961852607,005.9139237052,000.0000047036,000.1836594363,301.8163358602,006.0363267172,358.0000
000.0000000006,006.2678214993,295.7321785001,005.9146435700,000.0000070312,006.2679906189,295.7320023499,005.9146400470,000.0000047031,000.1815723977,301.8184228992,006.0363684580,358.5000
000.0000000006,006.2322088772,295.7677911223,005.9153558224,000.0000070202,006.2323770468,295.7676159329,005.9153523187,000.0000047027,000.1795090754,301.8204862219,006.0364097244,359.0000
000.0000000006,006.1967985994,295.8032014000,005.9160640280,000.0000070093,006.1969658246,295.8030271662,005.9160605433,000.0000047023,000.1774691999,301.8225260978,006.0364505220,359.5000
000.0000000005,006.1615895165,295.8384104830,005.9167682097,000.0000069984,006.1617558023,295.8382371993,005.9167647440,000.0000047019,000.1754525049,301.8245427932,006.0364908559,360.0000
000.0000000005,006.1265804852,295.8734195143,005.9174683903,000.0000069876,006.1267458369,295.8732471754,005.9174649435,000.0000047015,000.1734587269,301.8265365717,006.0365307314,360.5000
000.0000000005,006.0917703688,295.9082296307,005.9181645926,000.0000069769,006.0919347918,295.9080582313,005.9181611646,000.0000047011,000.1714876054,301.8285076936,006.0365701539,361.0000
000.0000000005,006.0571580371,295.9428419623,005.9188568392,000.0000069663,006.0573215365,295.9426714972,005.9188534299,000.0000047007,000.1695388830,301.8304564164,006.0366091283,361.5000
000.0000000005,006.0227423665,295.9772576330,005.9195451527,000.0000069558,006.0229049474,295.9770880968,005.9195417619,000.0000047003,000.1676123052,301.8323829946,006.0366476599,362.0000
000.0000000005,005.9885222394,296.0114777601,005.9202295552,000.0000069453,005.9886839071,296.0113091476,005.9202261830,000.0000046999,000.1657076203,301.8342876799,006.0366857536,362.5000
000.0000000005,005.9544965448,296.0455034546,005.9209100691,000.0000069349,005.9546573044,296.0453357608,005.9209067152,000.0000046995,000.1638245795,301.8361707210,006.0367234144,363.0000
000.0000000005,005.9206641781,296.0793358213,005.9215867164,000.0000069246,005.9208240345,296.0791690409,005.9215833808,000.0000046991,000.1619629370,301.8380323640,006.0367606473,363.5000
000.0000000005,005.8870240407,296.1129759587,005.9222595192,000.0000069143,005.8871829991,296.1128100865,005.9222562017,000.0000046987,000.1601224494,301.8398728519,006.0367974570,364.0000
000.0000000005,005.8535750405,296.1464249590,005.9229284992,000.0000069041,005.8537331059,296.1462599899,005.9229251998,000.0000046983,000.1583028765,301.8416924252,006.0368338485,364.5000
000.0000000005,005.8203160914,296.1796839081,005.9235936782,000.0000068940,005.8204732688,296.1795198371,005.9235903967,000.0000046980,000.1565039806,301.8434913215,006.0368698264,365.0000
000.0000000005,005.7872461136,296.2127538858,005.9242550777,000.0000068840,005.7874024080,296.2125907080,005.9242518142,000.0000046976,000.1547255266,301.8452697758,006.0369053955,365.5000
000.0000000005,005.7543640334,296.2456359660,005.9249127193,000.0000068740,005.7545194497,296.2454736762,005.9249094735,000.0000046972,000.1529672823,301.8470280204,006.0369405604,366.0000
000.0000000005,005.7216687832,296.2783312162,005.9255666243,000.0000068642,005.7218233264,296.2781698094,005.9255633962,000.0000046969,000.1512290181,301.8487662850,006.0369753257,366.5000
000.0000000005,005.6891593015,296.3108406979,005.9262168140,000.0000068543,005.6893129764,296.3106801693,005.9262136034,000.0000046965,000.1495105069,301.8504847966,006.0370096959,367.0000
000.0000000005,005.6568345328,296.3431654667,005.9268633093,000.0000068446,005.6569873442,296.3430058112,005.9268601162,000.0000046962,000.1478115242,301.8521837796,006.0370436756,367.5000
000.0000000005,005.6246934275,296.3753065720,005.9275061314,000.0000068349,005.6248453804,296.3751477847,005.9275029557,000.0000046958,000.1461318482,301.8538634560,006.0370772691,368.0000
000.0000000005,005.5927349421,296.4072650574,005.9281453011,000.0000068253,005.5928860412,296.4071071335,005.9281421427,000.0000046955,000.1444712593,301.8555240452,006.0371104809,368.5000
000.0000000005,005.5609580390,296.4390419605,005.9287808392,000.0000068158,005.5611082892,296.4388848951,005.9287776979,000.0000046951,000.1428295408,301.8571657641,006.0371433153,369.0000
000.0000000005,005.5293616865,296.4706383130,005.9294127663,000.0000068063,005.5295110925,296.4704821013,005.9294096420,000.0000046948,000.1412064782,301.8587888270,006.0371757765,369.5000
000.0000000005,005.4979448588,296.5020551407,005.9300411028,000.0000067969,005.4980934252,296.5018997779,005.9300379956,000.0000046945,000.1396018594,301.8603934461,006.0372078689,370.0000
000.0000000005,005.4667065357,296.5332934638,005.9306658693,000.0000067875,005.4668542674,296.5331389451,005.9306627789,000.0000046941,000.1380154750,301.8619798309,006.0372395966,370.5000
000.0000000005,005.4356457031,296.5643542964,005.9312870859,000.0000067782,005.4357926047,296.5642006171,005.9312840123,000.0000046938,000.1364471177,301.8635481885,006.0372709638,371.0000
000.0000000005,005.4047613525,296.5952386470,005.9319047729,000.0000067690,005.4049074286,296.5950858023,005.9319017160,000.0000046935,000.1348965826,301.8650987240,006.0373019745,371.5000
000.0000000005,005.3740524812,296.6259475183,005.9325189504,000.0000067599,005.3741977365,296.6257955036,005.9325159101,000.0000046932,000.1333636672,301.8666316397,006.0373326328,372.0000
000.0000000005,005.3435180921,296.6564819074,005.9331296381,000.0000067508,005.3436625311,296.6563307180,005.9331266144,000.0000046929,000.1318481713,301.8681471359,006.0373629427,372.5000
