Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
2.704497,32.383774,36.911728,0.738235,14.760211,27.344178,29.895610,0.597912,6.269752,16.414504,49.315745,0.986315,127.500000
2.695739,32.355733,36.948528,0.738971,14.740031,27.333286,29.926683,0.598534,6.259460,16.387489,49.353050,0.987061,127.600000
2.687017,32.327687,36.985296,0.739706,14.719886,27.322370,29.957744,0.599155,6.249202,16.360503,49.390295,0.987806,127.700000
2.678331,32.299638,37.022032,0.740441,14.699777,27.311431,29.988792,0.599776,6.238978,16.333544,49.427478,0.988550,127.800000
2.669680,32.271585,37.058736,0.741175,14.679704,27.300469,30.019827,0.600397,6.228788,16.306613,49.464599,0.989292,127.900000
2.661064,32.243528,37.095408,0.741908,14.659666,27.289484,30.050851,0.601017,6.218631,16.279709,49.501660,0.990033,128.000000
2.652484,32.215468,37.132049,0.742641,14.639663,27.278476,30.081861,0.601637,6.208507,16.252834,49.538659,0.990773,128.100000
2.643939,32.187404,37.168657,0.743373,14.619696,27.267445,30.112860,0.602257,6.198416,16.225986,49.575598,0.991512,128.200000
2.635429,32.159338,37.205234,0.744105,14.599763,27.256391,30.143845,0.602877,6.188359,16.199166,49.612475,0.992249,128.300000
2.626953,32.131268,37.241778,0.744836,14.579867,27.245315,30.174819,0.603496,6.178334,16.172375,49.649291,0.992986,128.400000
2.618513,32.103196,37.278291,0.745566,14.560005,27.234216,30.205779,0.604116,6.168342,16.145611,49.686046,0.993721,128.500000
2.610106,32.075122,37.314772,0.746295,14.540178,27.223094,30.236727,0.604735,6.158383,16.118876,49.722741,0.994455,128.600000
2.601734,32.047045,37.351221,0.747024,14.520387,27.211950,30.267663,0.605353,6.148457,16.092168,49.759375,0.995187,128.700000
2.593397,32.018965,37.387638,0.747753,14.500631,27.200784,30.298585,0.605972,6.138562,16.065490,49.795948,0.995919,128.800000
2.585093,31.990884,37.424023,0.748480,14.480909,27.189596,30.329495,0.606590,6.128701,16.038839,49.832460,0.996649,128.900000
2.576823,31.962801,37.460377,0.749208,14.461223,27.178385,30.360392,0.607208,6.118871,16.012217,49.868912,0.997378,129.000000
2.568587,31.934715,37.496698,0.749934,14.441571,27.167152,30.391277,0.607826,6.109073,15.985623,49.905304,0.998106,129.100000
2.560384,31.906629,37.532987,0.750660,14.421954,27.155897,30.422149,0.608443,6.099307,15.959058,49.941635,0.998833,129.200000
2.552215,31.878541,37.569245,0.751385,14.402372,27.144620,30.453008,0.609060,6.089574,15.932521,49.977905,0.999558,129.300000
2.544078,31.850451,37.605471,0.752109,14.382825,27.133321,30.483854,0.609677,6.079871,15.906013,50.014116,1.000282,129.400000
2.535975,31.822360,37.641664,0.752833,14.363312,27.122001,30.514687,0.610294,6.070201,15.879534,50.050266,1.001005,129.500000
2.527905,31.794269,37.677826,0.753557,14.343834,27.110658,30.545508,0.610910,6.060561,15.853083,50.086355,1.001727,129.600000
2.519868,31.766176,37.713956,0.754279,14.324390,27.099294,30.576315,0.611526,6.050954,15.826661,50.122385,1.002448,129.700000
2.511863,31.738083,37.750054,0.755001,14.304981,27.087909,30.607110,0.612142,6.041377,15.800268,50.158355,1.003167,129.800000
2.503891,31.709989,37.786120,0.755722,14.285607,27.076502,30.637892,0.612758,6.031831,15.773904,50.194265,1.003885,129.900000
2.495951,31.681895,37.822154,0.756443,14.266267,27.065073,30.668660,0.613373,6.022317,15.747569,50.230114,1.004602,130.000000
2.488044,31.653800,37.858156,0.757163,14.246961,27.053623,30.699416,0.613988,6.012833,15.721263,50.265904,1.005318,130.100000
2.480168,31.625706,37.894126,0.757883,14.227689,27.042152,30.730159,0.614603,6.003380,15.694985,50.301634,1.006033,130.200000
2.472324,31.597611,37.930065,0.758601,14.208452,27.030660,30.760889,0.615218,5.993958,15.668737,50.337305,1.006746,130.300000
2.464513,31.569517,37.965971,0.759319,14.189249,27.019146,30.791605,0.615832,5.984566,15.642518,50.372916,1.007458,130.400000
2.456732,31.541422,38.001845,0.760037,14.170080,27.007612,30.822309,0.616446,5.975205,15.616328,50.408467,1.008169,130.500000
2.448983,31.513329,38.037688,0.760754,14.150945,26.996056,30.852999,0.617060,5.965874,15.590168,50.443958,1.008879,130.600000
2.441266,31.485236,38.073498,0.761470,14.131844,26.984480,30.883677,0.617674,5.956573,15.564037,50.479391,1.009588,130.700000
2.433579,31.457143,38.109277,0.762186,14.112777,26.972883,30.914341,0.618287,5.947302,15.537935,50.514763,1.010295,130.800000
2.425924,31.429052,38.145024,0.762900,14.093743,26.961265,30.944992,0.618900,5.938061,15.511862,50.550077,1.011002,130.900000
2.418300,31.400962,38.180739,0.763615,14.074744,26.949626,30.975630,0.619513,5.928850,15.485819,50.585331,1.011707,131.000000
2.410706,31.372872,38.216422,0.764328,14.055779,26.937967,31.006254,0.620125,5.919669,15.459805,50.620526,1.012411,131.100000
2.403143,31.344785,38.252073,0.765041,14.036847,26.926288,31.036865,0.620737,5.910517,15.433821,50.655662,1.013113,131.200000
2.395610,31.316698,38.287692,0.765754,14.017949,26.914587,31.067464,0.621349,5.901395,15.407866,50.690739,1.013815,131.300000
2.388108,31.288613,38.323279,0.766466,13.999085,26.902867,31.098048,0.621961,5.892302,15.381941,50.725757,1.014515,131.400000
2.380636,31.260530,38.358834,0.767177,13.980254,26.891126,31.128620,0.622572,5.883239,15.356046,50.760716,1.015214,131.500000
2.373194,31.232449,38.394357,0.767887,13.961457,26.879366,31.159178,0.623184,5.874204,15.330180,50.795616,1.015912,131.600000
2.365782,31.204369,38.429849,0.768597,13.942693,26.867585,31.189723,0.623794,5.865199,15.304344,50.830457,1.016609,131.700000
2.358400,31.176292,38.465308,0.769306,13.923963,26.855784,31.220254,0.624405,5.856223,15.278537,50.865240,1.017305,131.800000
2.351047,31.148217,38.500736,0.770015,13.905266,26.843963,31.250772,0.625015,5.847275,15.252761,50.899964,1.017999,131.900000
2.343724,31.120144,38.536132,0.770723,13.886602,26.832122,31.281276,0.625626,5.838357,15.227014,50.934629,1.018693,132.000000
2.336430,31.092074,38.571495,0.771430,13.867972,26.820261,31.311767,0.626235,5.829466,15.201298,50.969236,1.019385,132.100000
2.329166,31.064007,38.606827,0.772137,13.849374,26.808381,31.342245,0.626845,5.820605,15.175611,51.003784,1.020076,132.200000
2.321930,31.035942,38.642127,0.772843,13.830811,26.796480,31.372709,0.627454,5.811772,15.149954,51.038274,1.020765,132.300000
2.314724,31.007880,38.677396,0.773548,13.812280,26.784561,31.403160,0.628063,5.802967,15.124327,51.072706,1.021454,132.400000
2.307547,30.979822,38.712632,0.774253,13.793782,26.772622,31.433597,0.628672,5.794190,15.098730,51.107080,1.022142,132.500000
2.300398,30.951766,38.747836,0.774957,13.775317,26.760663,31.464020,0.629280,5.785442,15.073163,51.141395,1.022828,132.600000
2.293278,30.923714,38.783009,0.775660,13.756885,26.748685,31.494430,0.629889,5.776721,15.047626,51.175652,1.023513,132.700000
2.286186,30.895665,38.818149,0.776363,13.738486,26.736688,31.524826,0.630497,5.768029,15.022120,51.209851,1.024197,132.800000
2.279123,30.867619,38.853258,0.777065,13.720120,26.724671,31.555209,0.631104,5.759364,14.996644,51.243992,1.024880,132.900000
2.272088,30.839578,38.888335,0.777767,13.701787,26.712635,31.585578,0.631712,5.750727,14.971197,51.278076,1.025562,133.000000
2.265081,30.811540,38.923380,0.778468,13.683486,26.700581,31.615933,0.632319,5.742117,14.945781,51.312101,1.026242,133.100000
2.258102,30.783506,38.958393,0.779168,13.665219,26.688507,31.646274,0.632925,5.733535,14.920396,51.346069,1.026921,133.200000
2.251150,30.755476,38.993374,0.779867,13.646983,26.676414,31.676602,0.633532,5.724981,14.895040,51.379979,1.027600,133.300000
2.244227,30.727450,39.028323,0.780566,13.628781,26.664303,31.706916,0.634138,5.716453,14.869715,51.413831,1.028277,133.400000
2.237331,30.699428,39.063241,0.781265,13.610611,26.652173,31.737217,0.634744,5.707953,14.844421,51.447626,1.028953,133.500000
2.230462,30.671411,39.098127,0.781963,13.592473,26.640024,31.767503,0.635350,5.699480,14.819157,51.481363,1.029627,133.600000
2.223621,30.643398,39.132981,0.782660,13.574368,26.627856,31.797776,0.635956,5.691034,14.793923,51.515043,1.030301,133.700000
2.216807,30.615390,39.167803,0.783356,13.556295,26.615670,31.828035,0.636561,5.682615,14.768720,51.548666,1.030973,133.800000
2.210020,30.587387,39.202593,0.784052,13.538255,26.603465,31.858280,0.637166,5.674222,14.743547,51.582231,1.031645,133.900000
2.203261,30.559388,39.237351,0.784747,13.520246,26.591242,31.888511,0.637770,5.665856,14.718405,51.615739,1.032315,134.000000
2.196528,30.531395,39.272078,0.785442,13.502270,26.579001,31.918729,0.638375,5.657517,14.693293,51.649190,1.032984,134.100000
2.189821,30.503406,39.306773,0.786135,13.484326,26.566742,31.948932,0.638979,5.649204,14.668212,51.682584,1.033652,134.200000
2.183142,30.475423,39.341436,0.786829,13.466415,26.554464,31.979122,0.639582,5.640918,14.643161,51.715921,1.034318,134.300000
2.176488,30.447445,39.376067,0.787521,13.448535,26.542168,32.009297,0.640186,5.632658,14.618142,51.749201,1.034984,134.400000
2.169861,30.419472,39.410666,0.788213,13.430687,26.529854,32.039459,0.640789,5.624424,14.593152,51.782424,1.035648,134.500000
2.163261,30.391506,39.445234,0.788905,13.412872,26.517522,32.069606,0.641392,5.616216,14.568194,51.815590,1.036312,134.600000
2.156686,30.363544,39.479769,0.789595,13.395088,26.505172,32.099740,0.641995,5.608034,14.543266,51.848699,1.036974,134.700000
2.150138,30.335589,39.514273,0.790285,13.377336,26.492805,32.129859,0.642597,5.599878,14.518369,51.881752,1.037635,134.800000
2.143615,30.307639,39.548746,0.790975,13.359616,26.480420,32.159965,0.643199,5.591748,14.493503,51.914749,1.038295,134.900000
2.137119,30.279695,39.583186,0.791664,13.341927,26.468017,32.190056,0.643801,5.583644,14.468668,51.947688,1.038954,135.000000
2.130647,30.251758,39.617595,0.792352,13.324271,26.455596,32.220133,0.644403,5.575565,14.443863,51.980572,1.039611,135.100000
2.124202,30.223826,39.651972,0.793039,13.306646,26.443158,32.250197,0.645004,5.567512,14.419089,52.013399,1.040268,135.200000
2.117782,30.195901,39.686317,0.793726,13.289052,26.430702,32.280246,0.645605,5.559484,14.394347,52.046169,1.040923,135.300000
2.111387,30.167982,39.720631,0.794413,13.271490,26.418229,32.310280,0.646206,5.551481,14.369635,52.078884,1.041578,135.400000
2.105017,30.140070,39.754913,0.795098,13.253960,26.405739,32.340301,0.646806,5.543504,14.344954,52.111542,1.042231,135.500000
2.098673,30.112165,39.789163,0.795783,13.236461,26.393232,32.370308,0.647406,5.535552,14.320304,52.144144,1.042883,135.600000
2.092353,30.084266,39.823381,0.796468,13.218993,26.380707,32.400300,0.648006,5.527625,14.295685,52.176690,1.043534,135.700000
2.086058,30.056374,39.857568,0.797151,13.201557,26.368165,32.430278,0.648606,5.519723,14.271097,52.209181,1.044184,135.800000
2.079789,30.028489,39.891723,0.797834,13.184152,26.355606,32.460242,0.649205,5.511846,14.246540,52.241615,1.044832,135.900000
2.073543,30.000611,39.925846,0.798517,13.166778,26.343031,32.490191,0.649804,5.503993,14.222014,52.273993,1.045480,136.000000
2.067322,29.972740,39.959938,0.799199,13.149435,26.330438,32.520127,0.650403,5.496165,14.197519,52.306316,1.046126,136.100000
2.061126,29.944876,39.993997,0.799880,13.132124,26.317829,32.550048,0.651001,5.488362,14.173055,52.338583,1.046772,136.200000
2.054954,29.917020,40.028026,0.800561,13.114843,26.305203,32.579954,0.651599,5.480583,14.148622,52.370795,1.047416,136.300000
2.048806,29.889171,40.062022,0.801240,13.097594,26.292560,32.609847,0.652197,5.472829,14.124220,52.402951,1.048059,136.400000
2.042683,29.861330,40.095987,0.801920,13.080375,26.279900,32.639724,0.652794,5.465099,14.099850,52.435051,1.048701,136.500000
2.036583,29.833497,40.129921,0.802598,13.063188,26.267224,32.669588,0.653392,5.457394,14.075510,52.467096,1.049342,136.600000
2.030507,29.805671,40.163822,0.803276,13.046031,26.254532,32.699437,0.653989,5.449712,14.051202,52.499086,1.049982,136.700000
2.024455,29.777853,40.197692,0.803954,13.028905,26.241823,32.729272,0.654585,5.442054,14.026925,52.531021,1.050620,136.800000
2.018427,29.750043,40.231531,0.804631,13.011810,26.229098,32.759092,0.655182,5.434421,14.002679,52.562900,1.051258,136.900000
2.012422,29.722241,40.265338,0.805307,12.994746,26.216356,32.788898,0.655778,5.426811,13.978464,52.594724,1.051894,137.000000
2.006440,29.694447,40.299113,0.805982,12.977712,26.203599,32.818689,0.656374,5.419225,13.954281,52.626494,1.052530,137.100000
2.000482,29.666661,40.332857,0.806657,12.960709,26.190825,32.848466,0.656969,5.411663,13.930129,52.658208,1.053164,137.200000
1.994548,29.638884,40.366569,0.807331,12.943736,26.178036,32.878228,0.657565,5.404125,13.906008,52.689867,1.053797,137.300000
1.988636,29.611115,40.400249,0.808005,12.926794,26.165230,32.907976,0.658160,5.396610,13.881918,52.721472,1.054429,137.400000
1.982747,29.583354,40.433898,0.808678,12.909882,26.152408,32.937709,0.658754,5.389118,13.857860,52.753022,1.055060,137.500000
1.976882,29.555602,40.467516,0.809350,12.893001,26.139571,32.967428,0.659349,5.381650,13.833833,52.784517,1.055690,137.600000
1.971039,29.527859,40.501102,0.810022,12.876150,26.126718,32.997132,0.659943,5.374205,13.809838,52.815957,1.056319,137.700000
1.965219,29.500125,40.534656,0.810693,12.859330,26.113849,33.026821,0.660536,5.366784,13.785873,52.847343,1.056947,137.800000
1.959422,29.472400,40.568179,0.811364,12.842539,26.100964,33.056496,0.661130,5.359385,13.761940,52.878675,1.057573,137.900000
1.953647,29.444683,40.601670,0.812033,12.825779,26.088064,33.086156,0.661723,5.352009,13.738039,52.909952,1.058199,138.000000
1.947894,29.416976,40.635130,0.812703,12.809049,26.075149,33.115802,0.662316,5.344657,13.714169,52.941175,1.058823,138.100000
1.942164,29.389277,40.668559,0.813371,12.792349,26.062218,33.145433,0.662909,5.337327,13.690330,52.972343,1.059447,138.200000
1.936456,29.361588,40.701956,0.814039,12.775680,26.049271,33.175049,0.663501,5.330020,13.666522,53.003458,1.060069,138.300000
1.930770,29.333909,40.735321,0.814706,12.759040,26.036310,33.204650,0.664093,5.322736,13.642746,53.034518,1.060690,138.400000
1.925107,29.306238,40.768655,0.815373,12.742430,26.023333,33.234237,0.664685,5.315474,13.619002,53.065524,1.061310,138.500000
1.919465,29.278578,40.801957,0.816039,12.725850,26.010341,33.263809,0.665276,5.308235,13.595289,53.096476,1.061930,138.600000
1.913845,29.250926,40.835229,0.816705,12.709300,25.997334,33.293366,0.665867,5.301018,13.571607,53.127375,1.062547,138.700000
1.908247,29.223285,40.868468,0.817369,12.692779,25.984312,33.322909,0.666458,5.293824,13.547957,53.158219,1.063164,138.800000
1.902670,29.195653,40.901677,0.818034,12.676289,25.971275,33.352436,0.667049,5.286652,13.524338,53.189010,1.063780,138.900000
1.897115,29.168031,40.934853,0.818697,12.659828,25.958223,33.381949,0.667639,5.279502,13.500751,53.219747,1.064395,139.000000
1.891582,29.140419,40.967999,0.819360,12.643396,25.945157,33.411447,0.668229,5.272374,13.477195,53.250431,1.065009,139.100000
1.886070,29.112817,41.001113,0.820022,12.626995,25.932075,33.440930,0.668819,5.265269,13.453671,53.281061,1.065621,139.200000
1.880579,29.085225,41.034196,0.820684,12.610622,25.918979,33.470399,0.669408,5.258185,13.430178,53.311637,1.066233,139.300000
1.875109,29.057644,41.067247,0.821345,12.594280,25.905868,33.499852,0.669997,5.251123,13.406716,53.342160,1.066843,139.400000
1.869661,29.030072,41.100267,0.822005,12.577966,25.892743,33.529290,0.670586,5.244083,13.383287,53.372630,1.067453,139.500000
1.864233,29.002511,41.133256,0.822665,12.561682,25.879604,33.558714,0.671174,5.237065,13.359888,53.403047,1.068061,139.600000
1.858826,28.974961,41.166213,0.823324,12.545428,25.866449,33.588123,0.671762,5.230068,13.336522,53.433410,1.068668,139.700000
1.853440,28.947420,41.199139,0.823983,12.529203,25.853281,33.617516,0.672350,5.223093,13.313186,53.463721,1.069274,139.800000
1.848075,28.919891,41.232034,0.824641,12.513007,25.840098,33.646895,0.672938,5.216139,13.289883,53.493978,1.069880,139.900000
1.842730,28.892372,41.264898,0.825298,12.496840,25.826902,33.676259,0.673525,5.209207,13.266611,53.524182,1.070484,140.000000
1.837406,28.864864,41.297730,0.825955,12.480702,25.813691,33.705608,0.674112,5.202296,13.243370,53.554333,1.071087,140.100000
1.832103,28.837366,41.330531,0.826611,12.464593,25.800465,33.734941,0.674699,5.195407,13.220161,53.584432,1.071689,140.200000
1.826819,28.809880,41.363301,0.827266,12.448514,25.787226,33.764260,0.675285,5.188538,13.196984,53.614478,1.072290,140.300000
1.821556,28.782405,41.396039,0.827921,12.432463,25.773973,33.793564,0.675871,5.181691,13.173838,53.644471,1.072889,140.400000
1.816313,28.754940,41.428746,0.828575,12.416441,25.760706,33.822852,0.676457,5.174865,13.150724,53.674411,1.073488,140.500000
1.811091,28.727487,41.461423,0.829228,12.400449,25.747426,33.852126,0.677043,5.168059,13.127641,53.704300,1.074086,140.600000
1.805888,28.700045,41.494067,0.829881,12.384485,25.734131,33.881384,0.677628,5.161275,13.104590,53.734135,1.074683,140.700000
1.800705,28.672614,41.526681,0.830534,12.368549,25.720823,33.910628,0.678213,5.154511,13.081570,53.763918,1.075278,140.800000
1.795542,28.645195,41.559264,0.831185,12.352643,25.707501,33.939856,0.678797,5.147768,13.058582,53.793649,1.075873,140.900000
1.790398,28.617787,41.591815,0.831836,12.336765,25.694166,33.969069,0.679381,5.141046,13.035626,53.823328,1.076467,141.000000
1.785275,28.590390,41.624335,0.832487,12.320916,25.680817,33.998267,0.679965,5.134345,13.012701,53.852954,1.077059,141.100000
1.780171,28.563005,41.656824,0.833136,12.305095,25.667455,34.027450,0.680549,5.127663,12.989808,53.882528,1.077651,141.200000
1.775086,28.535632,41.689282,0.833786,12.289303,25.654080,34.056617,0.681132,5.121003,12.966947,53.912051,1.078241,141.300000
1.770020,28.508270,41.721709,0.834434,12.273540,25.640691,34.085769,0.681715,5.114362,12.944117,53.941521,1.078830,141.400000
1.764974,28.480921,41.754105,0.835082,12.257805,25.627289,34.114907,0.682298,5.107742,12.921318,53.970939,1.079419,141.500000
1.759948,28.453583,41.786470,0.835729,12.242098,25.613873,34.144029,0.682881,5.101142,12.898552,54.000306,1.080006,141.600000
1.754940,28.426257,41.818803,0.836376,12.226420,25.600445,34.173135,0.683463,5.094563,12.875816,54.029621,1.080592,141.700000
1.749951,28.398943,41.851106,0.837022,12.210770,25.587004,34.202227,0.684045,5.088003,12.853113,54.058884,1.081178,141.800000
1.744982,28.371641,41.883377,0.837668,12.195148,25.573550,34.231303,0.684626,5.081463,12.830441,54.088096,1.081762,141.900000
