Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.243929,7.533711,64.222360,1.284447,0.259897,7.519132,64.220971,1.284419,0.246412,6.322452,65.431136,1.308623,265.300000
0.243745,7.525334,64.230921,1.284618,0.259799,7.510686,64.229515,1.284590,0.246256,6.308238,65.445506,1.308910,265.400000
0.243562,7.516966,64.239472,1.284789,0.259701,7.502248,64.238050,1.284761,0.246101,6.294057,65.459843,1.309197,265.500000
0.243379,7.508607,64.248014,1.284960,0.259604,7.493821,64.246576,1.284932,0.245946,6.279907,65.474147,1.309483,265.600000
0.243196,7.500257,64.256547,1.285131,0.259507,7.485402,64.255091,1.285102,0.245792,6.265789,65.488420,1.309768,265.700000
0.243014,7.491916,64.265070,1.285301,0.259410,7.476993,64.263597,1.285272,0.245638,6.251702,65.502660,1.310053,265.800000
0.242832,7.483585,64.273583,1.285472,0.259313,7.468593,64.272094,1.285442,0.245484,6.237647,65.516869,1.310337,265.900000
0.242650,7.475262,64.282088,1.285642,0.259216,7.460203,64.280581,1.285612,0.245331,6.223624,65.531045,1.310621,266.000000
0.242469,7.466949,64.290582,1.285812,0.259119,7.451822,64.289059,1.285781,0.245178,6.209632,65.545190,1.310904,266.100000
0.242288,7.458645,64.299067,1.285981,0.259022,7.443451,64.297526,1.285951,0.245026,6.195672,65.559302,1.311186,266.200000
0.242107,7.450350,64.307543,1.286151,0.258926,7.435089,64.305985,1.286120,0.244874,6.181742,65.573384,1.311468,266.300000
0.241926,7.442064,64.316009,1.286320,0.258830,7.426736,64.314434,1.286289,0.244723,6.167844,65.587433,1.311749,266.400000
0.241746,7.433787,64.324466,1.286489,0.258734,7.418393,64.322873,1.286457,0.244572,6.153977,65.601451,1.312029,266.500000
0.241567,7.425520,64.332914,1.286658,0.258638,7.410059,64.331303,1.286626,0.244421,6.140142,65.615437,1.312309,266.600000
0.241387,7.417261,64.341352,1.286827,0.258542,7.401734,64.339724,1.286794,0.244271,6.126337,65.629392,1.312588,266.700000
0.241208,7.409011,64.349781,1.286996,0.258446,7.393419,64.348135,1.286963,0.244122,6.112563,65.643315,1.312866,266.800000
0.241030,7.400771,64.358200,1.287164,0.258351,7.385113,64.356537,1.287131,0.243972,6.098820,65.657208,1.313144,266.900000
0.240851,7.392539,64.366610,1.287332,0.258255,7.376816,64.364929,1.287299,0.243824,6.085108,65.671069,1.313421,267.000000
0.240673,7.384316,64.375010,1.287500,0.258160,7.368528,64.373312,1.287466,0.243675,6.071426,65.684898,1.313698,267.100000
0.240495,7.376103,64.383402,1.287668,0.258065,7.360250,64.381685,1.287634,0.243527,6.057776,65.698697,1.313974,267.200000
0.240318,7.367898,64.391784,1.287836,0.257970,7.351981,64.390049,1.287801,0.243380,6.044156,65.712465,1.314249,267.300000
0.240141,7.359703,64.400156,1.288003,0.257875,7.343722,64.398403,1.287968,0.243233,6.030566,65.726201,1.314524,267.400000
0.239964,7.351516,64.408520,1.288170,0.257780,7.335471,64.406748,1.288135,0.243086,6.017007,65.739907,1.314798,267.500000
0.239788,7.343339,64.416874,1.288337,0.257686,7.327230,64.415084,1.288302,0.242940,6.003478,65.753582,1.315072,267.600000
0.239612,7.335170,64.425218,1.288504,0.257591,7.318998,64.423411,1.288468,0.242794,5.989980,65.767227,1.315345,267.700000
0.239436,7.327010,64.433554,1.288671,0.257497,7.310775,64.431728,1.288635,0.242648,5.976511,65.780840,1.315617,267.800000
0.239261,7.318860,64.441880,1.288838,0.257403,7.302562,64.440035,1.288801,0.242503,5.963073,65.794423,1.315888,267.900000
0.239085,7.310718,64.450197,1.289004,0.257309,7.294357,64.448334,1.288967,0.242359,5.949666,65.807976,1.316160,268.000000
0.238911,7.302585,64.458504,1.289170,0.257215,7.286162,64.456623,1.289132,0.242215,5.936288,65.821498,1.316430,268.100000
0.238736,7.294461,64.466803,1.289336,0.257122,7.277976,64.464902,1.289298,0.242071,5.922940,65.834989,1.316700,268.200000
0.238562,7.286346,64.475092,1.289502,0.257028,7.269799,64.473173,1.289463,0.241927,5.909622,65.848450,1.316969,268.300000
0.238388,7.278240,64.483372,1.289667,0.256935,7.261631,64.481434,1.289629,0.241784,5.896334,65.861881,1.317238,268.400000
0.238215,7.270143,64.491643,1.289833,0.256841,7.253473,64.489686,1.289794,0.241642,5.883076,65.875282,1.317506,268.500000
0.238042,7.262054,64.499904,1.289998,0.256748,7.245323,64.497928,1.289959,0.241500,5.869848,65.888653,1.317773,268.600000
0.237869,7.253975,64.508156,1.290163,0.256655,7.237183,64.506162,1.290123,0.241358,5.856649,65.901993,1.318040,268.700000
0.237696,7.245904,64.516400,1.290328,0.256562,7.229052,64.514386,1.290288,0.241217,5.843480,65.915304,1.318306,268.800000
0.237524,7.237843,64.524634,1.290493,0.256470,7.220930,64.522601,1.290452,0.241076,5.830340,65.928584,1.318572,268.900000
0.237352,7.229790,64.532858,1.290657,0.256377,7.212817,64.530806,1.290616,0.240935,5.817230,65.941835,1.318837,269.000000
0.237180,7.221746,64.541074,1.290821,0.256284,7.204713,64.539003,1.290780,0.240795,5.804149,65.955056,1.319101,269.100000
0.237009,7.213710,64.549281,1.290986,0.256192,7.196618,64.547190,1.290944,0.240655,5.791097,65.968247,1.319365,269.200000
0.236838,7.205684,64.557478,1.291150,0.256100,7.188532,64.555368,1.291107,0.240516,5.778075,65.981409,1.319628,269.300000
0.236667,7.197666,64.565666,1.291313,0.256008,7.180455,64.563537,1.291271,0.240377,5.765082,65.994541,1.319891,269.400000
0.236497,7.189657,64.573845,1.291477,0.255916,7.172388,64.571696,1.291434,0.240238,5.752118,66.007643,1.320153,269.500000
0.236327,7.181657,64.582015,1.291640,0.255824,7.164329,64.579847,1.291597,0.240100,5.739183,66.020716,1.320414,269.600000
0.236157,7.173666,64.590176,1.291804,0.255733,7.156279,64.587988,1.291760,0.239962,5.726278,66.033760,1.320675,269.700000
0.235988,7.165684,64.598328,1.291967,0.255641,7.148239,64.596120,1.291922,0.239825,5.713401,66.046774,1.320935,269.800000
0.235819,7.157710,64.606471,1.292129,0.255550,7.140207,64.604243,1.292085,0.239688,5.700553,66.059759,1.321195,269.900000
0.235650,7.149745,64.614605,1.292292,0.255458,7.132185,64.612357,1.292247,0.239551,5.687734,66.072715,1.321454,270.000000
0.235482,7.141789,64.622730,1.292455,0.255367,7.124171,64.620462,1.292409,0.239415,5.674943,66.085642,1.321713,270.100000
0.235313,7.133841,64.630845,1.292617,0.255276,7.116166,64.628557,1.292571,0.239279,5.662181,66.098539,1.321971,270.200000
0.235146,7.125903,64.638952,1.292779,0.255186,7.108171,64.636644,1.292733,0.239144,5.649448,66.111408,1.322228,270.300000
0.234978,7.117972,64.647050,1.292941,0.255095,7.100184,64.644721,1.292894,0.239009,5.636744,66.124248,1.322485,270.400000
0.234811,7.110051,64.655138,1.293103,0.255004,7.092206,64.652790,1.293056,0.238874,5.624068,66.137058,1.322741,270.500000
0.234644,7.102138,64.663218,1.293264,0.254914,7.084237,64.660849,1.293217,0.238739,5.611420,66.149840,1.322997,270.600000
0.234477,7.094234,64.671288,1.293426,0.254824,7.076277,64.668899,1.293378,0.238605,5.598801,66.162594,1.323252,270.700000
0.234311,7.086339,64.679350,1.293587,0.254733,7.068326,64.676941,1.293539,0.238472,5.586210,66.175318,1.323506,270.800000
0.234145,7.078453,64.687403,1.293748,0.254643,7.060384,64.684973,1.293699,0.238339,5.573647,66.188014,1.323760,270.900000
0.233979,7.070575,64.695446,1.293909,0.254554,7.052451,64.692996,1.293860,0.238206,5.561113,66.200681,1.324014,271.000000
0.233814,7.062705,64.703481,1.294070,0.254464,7.044526,64.701010,1.294020,0.238073,5.548606,66.213320,1.324266,271.100000
0.233648,7.054845,64.711507,1.294230,0.254374,7.036611,64.709015,1.294180,0.237941,5.536128,66.225931,1.324519,271.200000
0.233484,7.046993,64.719524,1.294390,0.254285,7.028704,64.717011,1.294340,0.237810,5.523677,66.238513,1.324770,271.300000
0.233319,7.039149,64.727532,1.294551,0.254195,7.020806,64.724999,1.294500,0.237678,5.511255,66.251067,1.325021,271.400000
0.233155,7.031314,64.735531,1.294711,0.254106,7.012917,64.732977,1.294660,0.237547,5.498860,66.263592,1.325272,271.500000
0.232991,7.023488,64.743521,1.294870,0.254017,7.005037,64.740946,1.294819,0.237417,5.486494,66.276090,1.325522,271.600000
0.232827,7.015671,64.751502,1.295030,0.253928,6.997166,64.748906,1.294978,0.237286,5.474155,66.288559,1.325771,271.700000
0.232664,7.007862,64.759474,1.295189,0.253839,6.989303,64.756858,1.295137,0.237156,5.461843,66.301000,1.326020,271.800000
0.232501,7.000061,64.767438,1.295349,0.253750,6.981450,64.764800,1.295296,0.237027,5.449560,66.313414,1.326268,271.900000
0.232338,6.992269,64.775393,1.295508,0.253662,6.973605,64.772733,1.295455,0.236898,5.437303,66.325799,1.326516,272.000000
0.232176,6.984486,64.783338,1.295667,0.253573,6.965769,64.780658,1.295613,0.236769,5.425075,66.338156,1.326763,272.100000
0.232013,6.976711,64.791275,1.295826,0.253485,6.957941,64.788574,1.295771,0.236640,5.412873,66.350486,1.327010,272.200000
0.231852,6.968945,64.799203,1.295984,0.253397,6.950123,64.796480,1.295930,0.236512,5.400699,66.362788,1.327256,272.300000
0.231690,6.961187,64.807123,1.296142,0.253309,6.942313,64.804378,1.296088,0.236385,5.388553,66.375062,1.327501,272.400000
0.231529,6.953438,64.815033,1.296301,0.253221,6.934512,64.812267,1.296245,0.236257,5.376434,66.387309,1.327746,272.500000
0.231368,6.945698,64.822935,1.296459,0.253133,6.926720,64.820147,1.296403,0.236130,5.364341,66.399528,1.327991,272.600000
0.231207,6.937965,64.830828,1.296617,0.253045,6.918936,64.828019,1.296560,0.236004,5.352276,66.411720,1.328234,272.700000
0.231047,6.930242,64.838712,1.296774,0.252958,6.911161,64.835881,1.296718,0.235877,5.340238,66.423884,1.328478,272.800000
0.230887,6.922527,64.846587,1.296932,0.252870,6.903395,64.843735,1.296875,0.235751,5.328227,66.436021,1.328720,272.900000
0.230727,6.914820,64.854453,1.297089,0.252783,6.895637,64.851579,1.297032,0.235626,5.316243,66.448131,1.328963,273.000000
0.230567,6.907122,64.862311,1.297246,0.252696,6.887889,64.859415,1.297188,0.235500,5.304286,66.460213,1.329204,273.100000
0.230408,6.899432,64.870160,1.297403,0.252609,6.880148,64.867242,1.297345,0.235375,5.292356,66.472268,1.329445,273.200000
0.230249,6.891751,64.878000,1.297560,0.252522,6.872417,64.875061,1.297501,0.235251,5.280453,66.484296,1.329686,273.300000
0.230090,6.884078,64.885832,1.297717,0.252435,6.864694,64.882870,1.297657,0.235127,5.268576,66.496298,1.329926,273.400000
0.229932,6.876413,64.893655,1.297873,0.252349,6.856980,64.890671,1.297813,0.235003,5.256726,66.508272,1.330165,273.500000
0.229774,6.868757,64.901469,1.298029,0.252262,6.849275,64.898463,1.297969,0.234879,5.244902,66.520219,1.330404,273.600000
0.229616,6.861110,64.909274,1.298185,0.252176,6.841578,64.906246,1.298125,0.234756,5.233105,66.532139,1.330643,273.700000
0.229458,6.853471,64.917071,1.298341,0.252090,6.833889,64.914021,1.298280,0.234633,5.221334,66.544032,1.330881,273.800000
0.229301,6.845840,64.924859,1.298497,0.252003,6.826210,64.921787,1.298436,0.234511,5.209590,66.555899,1.331118,273.900000
0.229144,6.838218,64.932638,1.298653,0.251917,6.818539,64.929544,1.298591,0.234389,5.197872,66.567739,1.331355,274.000000
0.228987,6.830604,64.940409,1.298808,0.251831,6.810876,64.937292,1.298746,0.234267,5.186181,66.579552,1.331591,274.100000
0.228831,6.822998,64.948171,1.298963,0.251746,6.803222,64.945032,1.298901,0.234145,5.174516,66.591339,1.331827,274.200000
0.228675,6.815401,64.955924,1.299118,0.251660,6.795577,64.952763,1.299055,0.234024,5.162877,66.603099,1.332062,274.300000
0.228519,6.807812,64.963669,1.299273,0.251575,6.787940,64.960485,1.299210,0.233903,5.151264,66.614833,1.332297,274.400000
0.228363,6.800231,64.971405,1.299428,0.251489,6.780312,64.968199,1.299364,0.233783,5.139677,66.626541,1.332531,274.500000
0.228208,6.792659,64.979133,1.299583,0.251404,6.772693,64.975903,1.299518,0.233663,5.128116,66.638222,1.332764,274.600000
0.228053,6.785095,64.986852,1.299737,0.251319,6.765081,64.983600,1.299672,0.233543,5.116581,66.649876,1.332998,274.700000
0.227898,6.777539,64.994562,1.299891,0.251234,6.757479,64.991287,1.299826,0.233423,5.105072,66.661505,1.333230,274.800000
0.227744,6.769992,65.002264,1.300045,0.251149,6.749885,64.998966,1.299979,0.233304,5.093588,66.673107,1.333462,274.900000
0.227590,6.762453,65.009957,1.300199,0.251064,6.742299,65.006637,1.300133,0.233185,5.082131,66.684684,1.333694,275.000000
0.227436,6.754922,65.017642,1.300353,0.250980,6.734722,65.014298,1.300286,0.233067,5.070699,66.696234,1.333925,275.100000
0.227282,6.747400,65.025318,1.300506,0.250895,6.727154,65.021951,1.300439,0.232949,5.059293,66.707758,1.334155,275.200000
0.227129,6.739886,65.032985,1.300660,0.250811,6.719594,65.029596,1.300592,0.232831,5.047912,66.719257,1.334385,275.300000
0.226976,6.732380,65.040644,1.300813,0.250726,6.712042,65.037232,1.300745,0.232713,5.036557,66.730729,1.334615,275.400000
0.226823,6.724882,65.048295,1.300966,0.250642,6.704499,65.044859,1.300897,0.232596,5.025228,66.742176,1.334844,275.500000
0.226670,6.717393,65.055937,1.301119,0.250558,6.696964,65.052478,1.301050,0.232479,5.013924,66.753597,1.335072,275.600000
0.226518,6.709912,65.063570,1.301271,0.250474,6.689438,65.060088,1.301202,0.232363,5.002645,66.764992,1.335300,275.700000
0.226366,6.702439,65.071195,1.301424,0.250391,6.681920,65.067690,1.301354,0.232246,4.991392,66.776362,1.335527,275.800000
0.226214,6.694974,65.078811,1.301576,0.250307,6.674410,65.075283,1.301506,0.232130,4.980164,66.787706,1.335754,275.900000
0.226063,6.687518,65.086419,1.301728,0.250223,6.666909,65.082867,1.301657,0.232015,4.968961,66.799025,1.335980,276.000000
0.225912,6.680069,65.094019,1.301880,0.250140,6.659417,65.090443,1.301809,0.231900,4.957783,66.810318,1.336206,276.100000
0.225761,6.672629,65.101610,1.302032,0.250057,6.651933,65.098011,1.301960,0.231785,4.946630,66.821585,1.336432,276.200000
0.225610,6.665197,65.109192,1.302184,0.249973,6.644457,65.105570,1.302111,0.231670,4.935502,66.832828,1.336657,276.300000
0.225460,6.657774,65.116766,1.302335,0.249890,6.636989,65.113120,1.302262,0.231556,4.924400,66.844045,1.336881,276.400000
0.225310,6.650358,65.124332,1.302487,0.249807,6.629530,65.120662,1.302413,0.231442,4.913322,66.855237,1.337105,276.500000
0.225160,6.642951,65.131889,1.302638,0.249725,6.622079,65.128196,1.302564,0.231328,4.902269,66.866403,1.337328,276.600000
0.225010,6.635552,65.139438,1.302789,0.249642,6.614637,65.135721,1.302714,0.231214,4.891241,66.877545,1.337551,276.700000
0.224861,6.628161,65.146978,1.302940,0.249559,6.607203,65.143238,1.302865,0.231101,4.880237,66.888661,1.337773,276.800000
0.224712,6.620778,65.154510,1.303090,0.249477,6.599777,65.150746,1.303015,0.230989,4.869259,66.899753,1.337995,276.900000
0.224563,6.613403,65.162034,1.303241,0.249395,6.592360,65.158246,1.303165,0.230876,4.858305,66.910819,1.338216,277.000000
0.224415,6.606036,65.169549,1.303391,0.249312,6.584951,65.165737,1.303315,0.230764,4.847375,66.921861,1.338437,277.100000
0.224267,6.598677,65.177056,1.303541,0.249230,6.577550,65.173220,1.303464,0.230652,4.836470,66.932878,1.338658,277.200000
0.224119,6.591327,65.184555,1.303691,0.249148,6.570157,65.180694,1.303614,0.230540,4.825590,66.943870,1.338877,277.300000
0.223971,6.583984,65.192045,1.303841,0.249067,6.562773,65.188160,1.303763,0.230429,4.814734,66.954837,1.339097,277.400000
0.223823,6.576650,65.199527,1.303991,0.248985,6.555397,65.195618,1.303912,0.230318,4.803902,66.965779,1.339316,277.500000
0.223676,6.569324,65.207000,1.304140,0.248903,6.548029,65.203067,1.304061,0.230208,4.793095,66.976697,1.339534,277.600000
0.223529,6.562006,65.214465,1.304289,0.248822,6.540670,65.210508,1.304210,0.230097,4.782312,66.987591,1.339752,277.700000
0.223383,6.554696,65.221922,1.304438,0.248740,6.533319,65.217941,1.304359,0.229987,4.771553,66.998460,1.339969,277.800000
0.223236,6.547393,65.229370,1.304587,0.248659,6.525976,65.225365,1.304507,0.229878,4.760818,67.009304,1.340186,277.900000
0.223090,6.540099,65.236811,1.304736,0.248578,6.518641,65.232781,1.304656,0.229768,4.750108,67.020124,1.340402,278.000000
0.222944,6.532813,65.244243,1.304885,0.248497,6.511314,65.240189,1.304804,0.229659,4.739421,67.030920,1.340618,278.100000
0.222798,6.525535,65.251666,1.305033,0.248416,6.503996,65.247588,1.304952,0.229550,4.728759,67.041691,1.340834,278.200000
0.222653,6.518265,65.259082,1.305182,0.248335,6.496686,65.254979,1.305100,0.229442,4.718120,67.052438,1.341049,278.300000
0.222508,6.511003,65.266489,1.305330,0.248255,6.489384,65.262361,1.305247,0.229333,4.707505,67.063161,1.341263,278.400000
0.222363,6.503749,65.273888,1.305478,0.248174,6.482090,65.269736,1.305395,0.229225,4.696914,67.073860,1.341477,278.500000
0.222218,6.496503,65.281278,1.305626,0.248094,6.474805,65.277102,1.305542,0.229118,4.686347,67.084535,1.341691,278.600000
0.222074,6.489265,65.288661,1.305773,0.248013,6.467527,65.284459,1.305689,0.229010,4.675804,67.095186,1.341904,278.700000
0.221930,6.482035,65.296035,1.305921,0.247933,6.460258,65.291809,1.305836,0.228903,4.665284,67.105813,1.342116,278.800000
0.221786,6.474813,65.303401,1.306068,0.247853,6.452997,65.299150,1.305983,0.228796,4.654788,67.116416,1.342328,278.900000
0.221642,6.467599,65.310759,1.306215,0.247773,6.445744,65.306483,1.306130,0.228690,4.644315,67.126995,1.342540,279.000000
0.221499,6.460393,65.318108,1.306362,0.247693,6.438499,65.313808,1.306276,0.228584,4.633866,67.137550,1.342751,279.100000
0.221356,6.453195,65.325449,1.306509,0.247613,6.431262,65.321124,1.306422,0.228478,4.623441,67.148081,1.342962,279.200000
0.221213,6.446004,65.332783,1.306656,0.247534,6.424034,65.328432,1.306569,0.228372,4.613039,67.158589,1.343172,279.300000
0.221071,6.438822,65.340108,1.306802,0.247454,6.416813,65.335732,1.306715,0.228267,4.602660,67.169073,1.343381,279.400000
0.220928,6.431647,65.347424,1.306948,0.247375,6.409601,65.343024,1.306860,0.228162,4.592304,67.179534,1.343591,279.500000
0.220786,6.424481,65.354733,1.307095,0.247296,6.402396,65.350308,1.307006,0.228057,4.581972,67.189971,1.343799,279.600000
0.220644,6.417322,65.362034,1.307241,0.247216,6.395200,65.357583,1.307152,0.227952,4.571663,67.200385,1.344008,279.700000
0.220503,6.410171,65.369326,1.307387,0.247137,6.388012,65.364851,1.307297,0.227848,4.561377,67.210775,1.344215,279.800000
0.220361,6.403028,65.376610,1.307532,0.247058,6.380832,65.372110,1.307442,0.227744,4.551114,67.221142,1.344423,279.900000
0.220220,6.395893,65.383887,1.307678,0.246980,6.373660,65.379361,1.307587,0.227641,4.540874,67.231485,1.344630,280.000000
0.220079,6.388766,65.391155,1.307823,0.246901,6.366496,65.386604,1.307732,0.227537,4.530658,67.241805,1.344836,280.100000
0.219939,6.381647,65.398415,1.307968,0.246822,6.359339,65.393838,1.307877,0.227434,4.520464,67.252102,1.345042,280.200000
0.219798,6.374535,65.405666,1.308113,0.246744,6.352191,65.401065,1.308021,0.227331,4.510293,67.262376,1.345248,280.300000
0.219658,6.367431,65.412910,1.308258,0.246666,6.345051,65.408283,1.308166,0.227229,4.500145,67.272627,1.345453,280.400000
0.219518,6.360336,65.420146,1.308403,0.246587,6.337919,65.415493,1.308310,0.227127,4.490019,67.282854,1.345657,280.500000
0.219379,6.353248,65.427374,1.308547,0.246509,6.330795,65.422696,1.308454,0.227025,4.479917,67.293059,1.345861,280.600000
0.219239,6.346167,65.434593,1.308692,0.246431,6.323679,65.429890,1.308598,0.226923,4.469837,67.303240,1.346065,280.700000
0.219100,6.339095,65.441805,1.308836,0.246353,6.316571,65.437076,1.308742,0.226821,4.459779,67.313399,1.346268,280.800000
