Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
002.7309892036,032.4678730614,036.8011377351,000.7360227547,014.8209665858,027.3767161472,029.8023172670,000.5960463453,006.3008300681,016.4957112068,049.2034587252,000.9840691745,127.2000
002.7221222625,032.4398446922,036.8380330454,000.7367606609,014.8006791161,027.3658937122,029.8334271717,000.5966685434,006.2904364007,016.4686146213,049.2409489779,000.9848189796,127.3000
002.7132917401,032.4118117546,036.8748965052,000.7374979301,014.7804274255,027.3550477963,029.8645247782,000.5972904956,006.2800769235,016.4415454290,049.2783776475,000.9855675530,127.4000
002.7044974700,032.3837744205,036.9117281095,000.7382345622,014.7602114606,027.3441784796,029.8956100598,000.5979122012,006.2697515065,016.4145036973,049.3157447962,000.9863148959,127.5000
002.6957392864,032.3557328604,036.9485278532,000.7389705571,014.7400311677,027.3332858424,029.9266829899,000.5985336598,006.2594600205,016.3874894930,049.3530504864,000.9870610097,127.6000
002.6870170244,032.3276872442,036.9852957314,000.7397059146,014.7198864935,027.3223699645,029.9577435420,000.5991548708,006.2492023370,016.3605028823,049.3902947807,000.9878058956,127.7000
002.6783305198,032.2996377405,037.0220317396,000.7404406348,014.6997773842,027.3114309261,029.9887916897,000.5997758338,006.2389783277,016.3335439305,049.4274777418,000.9885495548,127.8000
002.6696796093,032.2715845173,037.0587358734,000.7411747175,014.6797037865,027.3004688069,030.0198274066,000.6003965481,006.2287878651,016.3066127024,049.4645994326,000.9892919887,127.9000
002.6610641301,032.2435277413,037.0954081286,000.7419081626,014.6596656467,027.2894836866,030.0508506667,000.6010170133,006.2186308219,016.2797092621,049.5016599160,000.9900331983,128.0000
002.6524839206,032.2154675784,037.1320485010,000.7426409700,014.6396629114,027.2784756450,030.0818614436,000.6016372289,006.2085070717,016.2528336730,049.5386592552,000.9907731851,128.1000
002.6439388197,032.1874041934,037.1686569869,000.7433731397,014.6196955270,027.2674447617,030.1128597113,000.6022571942,006.1984164885,016.2259859980,049.5755975136,000.9915119503,128.2000
002.6354286669,032.1593377505,037.2052335826,000.7441046717,014.5997634400,027.2563911160,030.1438454440,000.6028769089,006.1883589465,016.1991662990,049.6124747545,000.9922494951,128.3000
002.6269533029,032.1312684126,037.2417782846,000.7448355657,014.5798665969,027.2453147874,030.1748186158,000.6034963723,006.1783343210,016.1723746375,049.6492910415,000.9929858208,128.4000
002.6185125687,032.1031963417,037.2782910896,000.7455658218,014.5600049441,027.2342158552,030.2057792007,000.6041155840,006.1683424873,016.1456110743,049.6860464384,000.9937209288,128.5000
002.6101063064,032.0751216991,037.3147719945,000.7462954399,014.5401784282,027.2230943985,030.2367271733,000.6047345435,006.1583833214,016.1188756696,049.7227410091,000.9944548202,128.6000
002.6017343586,032.0470446449,037.3512209964,000.7470244199,014.5203869957,027.2119504964,030.2676625078,000.6053532502,006.1484566999,016.0921684827,049.7593748174,000.9951874963,128.7000
002.5933965689,032.0189653385,037.3876380926,000.7477527619,014.5006305931,027.2007842280,030.2985851789,000.6059717036,006.1385624998,016.0654895727,049.7959479276,000.9959189586,128.8000
002.5850927814,031.9908839381,037.4240232805,000.7484804656,014.4809091669,027.1895956721,030.3294951609,000.6065899032,006.1287005986,016.0388389975,049.8324604039,000.9966492081,128.9000
002.5768228411,031.9628006012,037.4603765577,000.7492075312,014.4612226637,027.1783849076,030.3603924287,000.6072078486,006.1188708744,016.0122168149,049.8689123107,000.9973782462,129.0000
002.5685865937,031.9347154843,037.4966979220,000.7499339584,014.4415710299,027.1671520131,030.3912769571,000.6078255391,006.1090732056,015.9856230818,049.9053037125,000.9981060743,129.1000
002.5603838854,031.9066287431,037.5329873714,000.7506597474,014.4219542121,027.1558970672,030.4221487207,000.6084429744,006.0993074715,015.9590578544,049.9416346741,000.9988326935,129.2000
002.5522145636,031.8785405323,037.5692449041,000.7513848981,014.4023721569,027.1446201484,030.4530076946,000.6090601539,006.0895735514,015.9325211885,049.9779052601,000.9995581052,129.3000
002.5440784761,031.8504510056,037.6054705183,000.7521094104,014.3828248108,027.1333213353,030.4838538539,000.6096770771,006.0798713254,015.9060131390,050.0141155356,001.0002823107,129.4000
002.5359754714,031.8223603159,037.6416642127,000.7528332843,014.3633121205,027.1220007059,030.5146871736,000.6102937435,006.0702006741,015.8795337605,050.0502655654,001.0010053113,129.5000
002.5279053989,031.7942686154,037.6778259858,000.7535565197,014.3438340324,027.1106583387,030.5455076290,000.6109101526,006.0605614785,015.8530831067,050.0863554149,001.0017271083,129.6000
002.5198681086,031.7661760550,037.7139558365,000.7542791167,014.3243904932,027.0992943115,030.5763151952,000.6115263039,006.0509536200,015.8266612308,050.1223851492,001.0024477030,129.7000
002.5118634512,031.7380827850,037.7500537638,000.7550010753,014.3049814495,027.0879087026,030.6071098479,000.6121421970,006.0413769807,015.8002681855,050.1583548338,001.0031670967,129.8000
002.5038912782,031.7099889549,037.7861197670,000.7557223953,014.2856068479,027.0765015897,030.6378915623,000.6127578312,006.0318314430,015.7739040227,050.1942645342,001.0038852907,129.9000
002.4959514417,031.6818947130,037.8221538453,000.7564430769,014.2662666351,027.0650730508,030.6686603141,000.6133732063,006.0223168900,015.7475687939,050.2301143161,001.0046022863,130.0000
002.4880437946,031.6538002070,037.8581559984,000.7571631200,014.2469607577,027.0536231634,030.6994160789,000.6139883216,006.0128332050,015.7212625498,050.2659042452,001.0053180849,130.1000
002.4801681905,031.6257055836,037.8941262259,000.7578825245,014.2276891623,027.0421520052,030.7301588325,000.6146031767,006.0033802721,015.6949853405,050.3016343874,001.0060326877,130.2000
002.4723244836,031.5976109887,037.9300645277,000.7586012906,014.2084517957,027.0306596536,030.7608885507,000.6152177710,005.9939579756,015.6687372159,050.3373048086,001.0067460962,130.3000
002.4645125289,031.5695165673,037.9659709038,000.7593194181,014.1892486044,027.0191461862,030.7916052094,000.6158321042,005.9845662003,015.6425182247,050.3729155750,001.0074583115,130.4000
002.4567321819,031.5414224636,038.0018453545,000.7600369071,014.1700795353,027.0076116801,030.8223087846,000.6164461757,005.9752048317,015.6163284155,050.4084667528,001.0081693351,130.5000
002.4489832992,031.5133288208,038.0376878800,000.7607537576,014.1509445350,026.9960562125,030.8529992525,000.6170599850,005.9658737556,015.5901678361,050.4439584083,001.0088791682,130.6000
002.4412657376,031.4852357815,038.0734984809,000.7614699696,014.1318435503,026.9844798606,030.8836765891,000.6176735318,005.9565728583,015.5640365338,050.4793906079,001.0095878122,130.7000
002.4335793548,031.4571434872,038.1092771580,000.7621855432,014.1127765279,026.9728827013,030.9143407707,000.6182868154,005.9473020266,015.5379345553,050.5147634182,001.0102952684,130.8000
002.4259240093,031.4290520787,038.1450239119,000.7629004782,014.0937434146,026.9612648116,030.9449917738,000.6188998355,005.9380611476,015.5118619466,050.5500769058,001.0110015381,130.9000
002.4182995601,031.4009616960,038.1807387438,000.7636147749,014.0747441572,026.9496262681,030.9756295747,000.6195125915,005.9288501091,015.4858187534,050.5853311375,001.0117066228,131.0000
002.4107058670,031.3728724782,038.2164216548,000.7643284331,014.0557787025,026.9379671475,031.0062541500,000.6201250830,005.9196687993,015.4598050206,050.6205261801,001.0124105236,131.1000
002.4031427902,031.3447845635,038.2520726463,000.7650414529,014.0368469972,026.9262875264,031.0368654763,000.6207373095,005.9105171068,015.4338207926,050.6556621006,001.0131132420,131.2000
002.3956101909,031.3166980895,038.2876917197,000.7657538344,014.0179489883,026.9145874813,031.0674635303,000.6213492706,005.9013949206,015.4078661134,050.6907389661,001.0138147793,131.3000
002.3881079308,031.2886131926,038.3232788766,000.7664655775,013.9990846226,026.9028670886,031.0980482888,000.6219609658,005.8923021303,015.3819410261,050.7257568436,001.0145151369,131.4000
002.3806358722,031.2605300089,038.3588341188,000.7671766824,013.9802538470,026.8911264243,031.1286197287,000.6225723946,005.8832386259,015.3560455736,050.7607158005,001.0152143160,131.5000
002.3731938783,031.2324486733,038.3943574484,000.7678871490,013.9614566083,026.8793655648,031.1591778269,000.6231835565,005.8742042979,015.3301797981,050.7956159041,001.0159123181,131.6000
002.3657818127,031.2043693199,038.4298488674,000.7685969773,013.9426928535,026.8675845860,031.1897225605,000.6237944512,005.8651990371,015.3043437412,050.8304572218,001.0166091444,131.7000
002.3583995398,031.1762920823,038.4653083779,000.7693061676,013.9239625295,026.8557835639,031.2202539066,000.6244050781,005.8562227348,015.2785374440,050.8652398212,001.0173047964,131.8000
002.3510469245,031.1482170929,038.5007359826,000.7700147197,013.9052655833,026.8439625742,031.2507718425,000.6250154368,005.8472752830,015.2527609471,050.8999637699,001.0179992754,131.9000
002.3437238325,031.1201444837,038.5361316838,000.7707226337,013.8866019619,026.8321216927,031.2812763454,000.6256255269,005.8383565738,015.2270142905,050.9346291357,001.0186925827,132.0000
002.3364301301,031.0920743856,038.5714954844,000.7714299097,013.8679716122,026.8202609950,031.3117673928,000.6262353479,005.8294664999,015.2012975137,050.9692359864,001.0193847197,132.1000
002.3291656841,031.0640069288,038.6068273871,000.7721365477,013.8493744813,026.8083805566,031.3422449621,000.6268448992,005.8206049544,015.1756106557,051.0037843898,001.0200756878,132.2000
002.3219303622,031.0359422428,038.6421273950,000.7728425479,013.8308105162,026.7964804529,031.3727090309,000.6274541806,005.8117718310,015.1499537550,051.0382744140,001.0207654883,132.3000
002.3147240326,031.0078804563,038.6773955111,000.7735479102,013.8122796640,026.7845607591,031.4031595769,000.6280631915,005.8029670235,015.1243268494,051.0727061271,001.0214541225,132.4000
002.3075465640,030.9798216971,038.7126317389,000.7742526348,013.7937818718,026.7726215504,031.4335965778,000.6286719316,005.7941904265,015.0987299762,051.1070795972,001.0221415919,132.5000
002.3003978259,030.9517660924,038.7478360818,000.7749567216,013.7753170867,026.7606629019,031.4640200113,000.6292804002,005.7854419349,015.0731631725,051.1413948926,001.0228278979,132.6000
002.2932776883,030.9237137684,038.7830085432,000.7756601709,013.7568852559,026.7486848886,031.4944298555,000.6298885971,005.7767214438,015.0476264745,051.1756520817,001.0235130416,132.7000
002.2861860220,030.8956648509,038.8181491271,000.7763629825,013.7384863264,026.7366875852,031.5248260884,000.6304965218,005.7680288492,015.0221199181,051.2098512327,001.0241970247,132.8000
002.2791226983,030.8676194646,038.8532578371,000.7770651567,013.7201202456,026.7246710665,031.5552086879,000.6311041738,005.7593640471,014.9966435386,051.2439924144,001.0248798483,132.9000
002.2720875891,030.8395777335,038.8883346774,000.7777666935,013.7017869606,026.7126354071,031.5855776323,000.6317115526,005.7507269341,014.9711973708,051.2780756951,001.0255615139,133.0000
002.2650805669,030.8115397810,038.9233796521,000.7784675930,013.6834864186,026.7005806816,031.6159328998,000.6323186580,005.7421174073,014.9457814490,051.3121011437,001.0262420229,133.1000
002.2581015049,030.7835057296,038.9583927655,000.7791678553,013.6652185669,026.6885069643,031.6462744688,000.6329254894,005.7335353641,014.9203958070,051.3460688288,001.0269213766,133.2000
002.2511502769,030.7554757011,038.9933740220,000.7798674804,013.6469833529,026.6764143295,031.6766023176,000.6335320464,005.7249807024,014.8950404783,051.3799788193,001.0275995764,133.3000
002.2442267571,030.7274498167,039.0283234262,000.7805664685,013.6287807238,026.6643028515,031.7069164248,000.6341383285,005.7164533205,014.8697154955,051.4138311840,001.0282766237,133.4000
002.2373308206,030.6994281966,039.0632409828,000.7812648197,013.6106106269,026.6521726041,031.7372167689,000.6347443354,005.7079531171,014.8444208910,051.4476259920,001.0289525198,133.5000
002.2304623429,030.6714109604,039.0981266967,000.7819625339,013.5924730098,026.6400236615,031.7675033287,000.6353500666,005.6994799912,014.8191566966,051.4813633122,001.0296272662,133.6000
002.2236212002,030.6433982270,039.1329805728,000.7826596115,013.5743678196,026.6278560975,031.7977760829,000.6359555217,005.6910338425,014.7939229438,051.5150432137,001.0303008643,133.7000
002.2168072692,030.6153901146,039.1678026162,000.7833560523,013.5562950040,026.6156699858,031.8280350102,000.6365607002,005.6826145709,014.7687196632,051.5486657659,001.0309733153,133.8000
002.2100204273,030.5873867405,039.2025928323,000.7840518566,013.5382545103,026.6034654000,031.8582800898,000.6371656018,005.6742220767,014.7435468854,051.5822310378,001.0316446208,133.9000
002.2032605523,030.5593882214,039.2373512263,000.7847470245,013.5202462860,026.5912424135,031.8885113005,000.6377702260,005.6658562608,014.7184046402,051.6157390990,001.0323147820,134.0000
002.1965275228,030.5313946733,039.2720778038,000.7854415561,013.5022702787,026.5790010999,031.9187286214,000.6383745724,005.6575170243,014.6932929571,051.6491900186,001.0329838004,134.1000
002.1898212180,030.5034062115,039.3067725705,000.7861354514,013.4843264358,026.5667415324,031.9489320317,000.6389786406,005.6492042688,014.6682118650,051.6825838662,001.0336516773,134.2000
002.1831415174,030.4754229505,039.3414355321,000.7868287106,013.4664147051,026.5544637842,031.9791215107,000.6395824302,005.6409178963,014.6431613923,051.7159207114,001.0343184142,134.3000
002.1764883012,030.4474450042,039.3760666945,000.7875213339,013.4485350340,026.5421679282,032.0092970378,000.6401859408,005.6326578092,014.6181415672,051.7492006236,001.0349840125,134.4000
002.1698614505,030.4194724857,039.4106660639,000.7882133213,013.4306873702,026.5298540375,032.0394585922,000.6407891718,005.6244239102,014.5931524171,051.7824236726,001.0356484735,134.5000
002.1632608464,030.3915055074,039.4452336462,000.7889046729,013.4128716615,026.5175221849,032.0696061536,000.6413921231,005.6162161027,014.5681939692,051.8155899281,001.0363117986,134.6000
002.1566863710,030.3635441811,039.4797694479,000.7895953890,013.3950878554,026.5051724430,032.0997397016,000.6419947940,005.6080342902,014.5432662500,051.8486994599,001.0369739892,134.7000
002.1501379068,030.3355886178,039.5142734754,000.7902854695,013.3773358997,026.4928048846,032.1298592157,000.6425971843,005.5998783766,014.5183692857,051.8817523377,001.0376350468,134.8000
002.1436153369,030.3076389279,039.5487457352,000.7909749147,013.3596157422,026.4804195820,032.1599646758,000.6431992935,005.5917482663,014.4935031021,051.9147486316,001.0382949726,134.9000
002.1371185449,030.2796952211,039.5831862340,000.7916637247,013.3419273307,026.4680166076,032.1900560617,000.6438011212,005.5836438643,014.4686677244,051.9476884113,001.0389537682,135.0000
002.1306474151,030.2517576063,039.6175949786,000.7923518996,013.3242706130,026.4555960337,032.2201333533,000.6444026671,005.5755650755,014.4438631774,051.9805717471,001.0396114349,135.1000
002.1242018322,030.2238261919,039.6519719758,000.7930394395,013.3066455369,026.4431579324,032.2501965306,000.6450039306,005.5675118056,014.4190894856,052.0133987088,001.0402679742,135.2000
002.1177816815,030.1959010856,039.6863172329,000.7937263447,013.2890520505,026.4307023758,032.2802455737,000.6456049115,005.5594839605,014.3943466728,052.0461693668,001.0409233873,135.3000
002.1113868489,030.1679823943,039.7206307568,000.7944126151,013.2714901015,026.4182294357,032.3102804628,000.6462056093,005.5514814465,014.3696347625,052.0788837910,001.0415776758,135.4000
002.1050172208,030.1400702242,039.7549125550,000.7950982511,013.2539596380,026.4057391840,032.3403011780,000.6468060236,005.5435041705,014.3449537777,052.1115420518,001.0422308410,135.5000
