Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.247297,7.686082,64.066621,1.281332,4.308432,9.824219,57.867349,1.157347,2.751152,1.220753,68.028095,1.360562,263.500000
0.247107,7.677538,64.075356,1.281507,4.306315,9.815171,57.878513,1.157570,2.750817,1.218314,68.030869,1.360617,263.600000
0.246917,7.669003,64.084080,1.281682,4.304202,9.806131,57.889667,1.157793,2.750481,1.215880,68.033638,1.360673,263.700000
0.246727,7.660478,64.092795,1.281856,4.302092,9.797098,57.900810,1.158016,2.750147,1.213451,68.036402,1.360728,263.800000
0.246538,7.651962,64.101500,1.282030,4.299984,9.788072,57.911943,1.158239,2.749813,1.211027,68.039159,1.360783,263.900000
0.246350,7.643455,64.110195,1.282204,4.297880,9.779054,57.923066,1.158461,2.749480,1.208608,68.041912,1.360838,264.000000
0.246161,7.634957,64.118881,1.282378,4.295778,9.770043,57.934179,1.158684,2.749148,1.206193,68.044659,1.360893,264.100000
0.245974,7.626469,64.127557,1.282551,4.293680,9.761039,57.945281,1.158906,2.748816,1.203784,68.047400,1.360948,264.200000
0.245786,7.617990,64.136224,1.282724,4.291584,9.752043,57.956373,1.159127,2.748485,1.201379,68.050136,1.361003,264.300000
0.245599,7.609521,64.144880,1.282898,4.289492,9.743053,57.967455,1.159349,2.748155,1.198979,68.052866,1.361057,264.400000
0.245412,7.601061,64.153528,1.283071,4.287402,9.734071,57.978527,1.159571,2.747826,1.196583,68.055591,1.361112,264.500000
0.245225,7.592610,64.162165,1.283243,4.285315,9.725097,57.989588,1.159792,2.747497,1.194192,68.058311,1.361166,264.600000
0.245039,7.584168,64.170793,1.283416,4.283232,9.716129,58.000639,1.160013,2.747169,1.191806,68.061025,1.361220,264.700000
0.244853,7.575735,64.179412,1.283588,4.281151,9.707169,58.011680,1.160234,2.746841,1.189425,68.063733,1.361275,264.800000
0.244668,7.567312,64.188020,1.283760,4.279073,9.698216,58.022711,1.160454,2.746515,1.187049,68.066437,1.361329,264.900000
0.244483,7.558898,64.196620,1.283932,4.276998,9.689270,58.033732,1.160675,2.746189,1.184677,68.069135,1.361383,265.000000
0.244298,7.550493,64.205209,1.284104,4.274926,9.680332,58.044742,1.160895,2.745863,1.182310,68.071827,1.361437,265.100000
0.244113,7.542097,64.213789,1.284276,4.272857,9.671400,58.055743,1.161115,2.745539,1.179947,68.074514,1.361490,265.200000
0.243929,7.533711,64.222360,1.284447,4.270791,9.662476,58.066733,1.161335,2.745215,1.177590,68.077196,1.361544,265.300000
0.243745,7.525334,64.230921,1.284618,4.268727,9.653560,58.077713,1.161554,2.744891,1.175236,68.079872,1.361597,265.400000
0.243562,7.516966,64.239472,1.284789,4.266667,9.644650,58.088683,1.161774,2.744569,1.172888,68.082543,1.361651,265.500000
0.243379,7.508607,64.248014,1.284960,4.264609,9.635748,58.099643,1.161993,2.744247,1.170544,68.085209,1.361704,265.600000
0.243196,7.500257,64.256547,1.285131,4.262555,9.626853,58.110593,1.162212,2.743926,1.168205,68.087869,1.361757,265.700000
0.243014,7.491916,64.265070,1.285301,4.260503,9.617965,58.121532,1.162431,2.743605,1.165871,68.090524,1.361810,265.800000
0.242832,7.483585,64.273583,1.285472,4.258454,9.609084,58.132462,1.162649,2.743285,1.163541,68.093174,1.361863,265.900000
0.242650,7.475262,64.282088,1.285642,4.256408,9.600211,58.143381,1.162868,2.742966,1.161216,68.095818,1.361916,266.000000
0.242469,7.466949,64.290582,1.285812,4.254365,9.591345,58.154290,1.163086,2.742648,1.158895,68.098457,1.361969,266.100000
0.242288,7.458645,64.299067,1.285981,4.252325,9.582486,58.165190,1.163304,2.742330,1.156579,68.101091,1.362022,266.200000
0.242107,7.450350,64.307543,1.286151,4.250287,9.573634,58.176079,1.163522,2.742013,1.154268,68.103720,1.362074,266.300000
0.241926,7.442064,64.316009,1.286320,4.248253,9.564789,58.186958,1.163739,2.741696,1.151961,68.106343,1.362127,266.400000
0.241746,7.433787,64.324466,1.286489,4.246221,9.555952,58.197827,1.163957,2.741380,1.149659,68.108961,1.362179,266.500000
0.241567,7.425520,64.332914,1.286658,4.244192,9.547122,58.208686,1.164174,2.741065,1.147361,68.111574,1.362231,266.600000
0.241387,7.417261,64.341352,1.286827,4.242166,9.538299,58.219535,1.164391,2.740751,1.145068,68.114182,1.362284,266.700000
0.241208,7.409011,64.349781,1.286996,4.240143,9.529483,58.230374,1.164607,2.740437,1.142779,68.116784,1.362336,266.800000
0.241030,7.400771,64.358200,1.287164,4.238123,9.520674,58.241203,1.164824,2.740124,1.140495,68.119381,1.362388,266.900000
0.240851,7.392539,64.366610,1.287332,4.236105,9.511873,58.252022,1.165040,2.739811,1.138216,68.121973,1.362439,267.000000
0.240673,7.384316,64.375010,1.287500,4.234091,9.503078,58.262831,1.165257,2.739499,1.135941,68.124560,1.362491,267.100000
0.240495,7.376103,64.383402,1.287668,4.232079,9.494291,58.273630,1.165473,2.739188,1.133670,68.127142,1.362543,267.200000
0.240318,7.367898,64.391784,1.287836,4.230070,9.485511,58.284419,1.165688,2.738878,1.131404,68.129718,1.362594,267.300000
0.240141,7.359703,64.400156,1.288003,4.228063,9.476739,58.295198,1.165904,2.738568,1.129143,68.132290,1.362646,267.400000
0.239964,7.351516,64.408520,1.288170,4.226060,9.467973,58.305967,1.166119,2.738258,1.126886,68.134856,1.362697,267.500000
0.239788,7.343339,64.416874,1.288337,4.224059,9.459215,58.316726,1.166335,2.737950,1.124633,68.137417,1.362748,267.600000
0.239612,7.335170,64.425218,1.288504,4.222062,9.450463,58.327475,1.166550,2.737642,1.122385,68.139973,1.362799,267.700000
0.239436,7.327010,64.433554,1.288671,4.220067,9.441719,58.338214,1.166764,2.737335,1.120141,68.142524,1.362850,267.800000
0.239261,7.318860,64.441880,1.288838,4.218074,9.432982,58.348943,1.166979,2.737028,1.117902,68.145070,1.362901,267.900000
0.239085,7.310718,64.450197,1.289004,4.216085,9.424252,58.359663,1.167193,2.736722,1.115667,68.147610,1.362952,268.000000
0.238911,7.302585,64.458504,1.289170,4.214098,9.415530,58.370372,1.167407,2.736417,1.113437,68.150146,1.363003,268.100000
0.238736,7.294461,64.466803,1.289336,4.212114,9.406814,58.381072,1.167621,2.736112,1.111211,68.152677,1.363054,268.200000
0.238562,7.286346,64.475092,1.289502,4.210133,9.398106,58.391761,1.167835,2.735808,1.108990,68.155202,1.363104,268.300000
0.238388,7.278240,64.483372,1.289667,4.208155,9.389404,58.402441,1.168049,2.735505,1.106773,68.157723,1.363154,268.400000
0.238215,7.270143,64.491643,1.289833,4.206179,9.380710,58.413111,1.168262,2.735202,1.104560,68.160238,1.363205,268.500000
0.238042,7.262054,64.499904,1.289998,4.204206,9.372023,58.423771,1.168475,2.734900,1.102352,68.162748,1.363255,268.600000
0.237869,7.253975,64.508156,1.290163,4.202236,9.363343,58.434421,1.168688,2.734598,1.100148,68.165254,1.363305,268.700000
0.237696,7.245904,64.516400,1.290328,4.200269,9.354670,58.445061,1.168901,2.734297,1.097949,68.167754,1.363355,268.800000
0.237524,7.237843,64.524634,1.290493,4.198304,9.346005,58.455691,1.169114,2.733997,1.095754,68.170249,1.363405,268.900000
0.237352,7.229790,64.532858,1.290657,4.196343,9.337346,58.466311,1.169326,2.733698,1.093563,68.172740,1.363455,269.000000
0.237180,7.221746,64.541074,1.290821,4.194383,9.328695,58.476922,1.169538,2.733399,1.091376,68.175225,1.363505,269.100000
0.237009,7.213710,64.549281,1.290986,4.192427,9.320050,58.487523,1.169750,2.733100,1.089194,68.177705,1.363554,269.200000
0.236838,7.205684,64.557478,1.291150,4.190473,9.311413,58.498114,1.169962,2.732803,1.087016,68.180181,1.363604,269.300000
0.236667,7.197666,64.565666,1.291313,4.188522,9.302783,58.508695,1.170174,2.732506,1.084843,68.182651,1.363653,269.400000
0.236497,7.189657,64.573845,1.291477,4.186574,9.294160,58.519266,1.170385,2.732209,1.082674,68.185117,1.363702,269.500000
0.236327,7.181657,64.582015,1.291640,4.184629,9.285544,58.529828,1.170597,2.731913,1.080509,68.187578,1.363752,269.600000
0.236157,7.173666,64.590176,1.291804,4.182686,9.276935,58.540380,1.170808,2.731618,1.078349,68.190033,1.363801,269.700000
0.235988,7.165684,64.598328,1.291967,4.180746,9.268333,58.550922,1.171018,2.731324,1.076192,68.192484,1.363850,269.800000
0.235819,7.157710,64.606471,1.292129,4.178808,9.259738,58.561454,1.171229,2.731030,1.074040,68.194930,1.363899,269.900000
0.235650,7.149745,64.614605,1.292292,4.176873,9.251150,58.571976,1.171440,2.730736,1.071893,68.197371,1.363947,270.000000
0.235482,7.141789,64.622730,1.292455,4.174941,9.242570,58.582489,1.171650,2.730444,1.069749,68.199807,1.363996,270.100000
0.235313,7.133841,64.630845,1.292617,4.173012,9.233996,58.592992,1.171860,2.730152,1.067610,68.202238,1.364045,270.200000
0.235146,7.125903,64.638952,1.292779,4.171085,9.225430,58.603485,1.172070,2.729860,1.065475,68.204665,1.364093,270.300000
0.234978,7.117972,64.647050,1.292941,4.169161,9.216870,58.613968,1.172279,2.729569,1.063345,68.207086,1.364142,270.400000
0.234811,7.110051,64.655138,1.293103,4.167240,9.208318,58.624442,1.172489,2.729279,1.061218,68.209503,1.364190,270.500000
0.234644,7.102138,64.663218,1.293264,4.165321,9.199772,58.634906,1.172698,2.728989,1.059096,68.211915,1.364238,270.600000
0.234477,7.094234,64.671288,1.293426,4.163405,9.191234,58.645360,1.172907,2.728700,1.056978,68.214322,1.364286,270.700000
0.234311,7.086339,64.679350,1.293587,4.161492,9.182703,58.655805,1.173116,2.728412,1.054864,68.216724,1.364334,270.800000
0.234145,7.078453,64.687403,1.293748,4.159581,9.174179,58.666240,1.173325,2.728124,1.052755,68.219121,1.364382,270.900000
0.233979,7.070575,64.695446,1.293909,4.157673,9.165662,58.676665,1.173533,2.727837,1.050649,68.221514,1.364430,271.000000
0.233814,7.062705,64.703481,1.294070,4.155768,9.157151,58.687081,1.173742,2.727550,1.048548,68.223902,1.364478,271.100000
0.233648,7.054845,64.711507,1.294230,4.153865,9.148648,58.697487,1.173950,2.727264,1.046451,68.226285,1.364526,271.200000
0.233484,7.046993,64.719524,1.294390,4.151965,9.140152,58.707883,1.174158,2.726979,1.044358,68.228663,1.364573,271.300000
0.233319,7.039149,64.727532,1.294551,4.150068,9.131663,58.718269,1.174365,2.726694,1.042269,68.231037,1.364621,271.400000
0.233155,7.031314,64.735531,1.294711,4.148173,9.123181,58.728646,1.174573,2.726410,1.040185,68.233406,1.364668,271.500000
0.232991,7.023488,64.743521,1.294870,4.146280,9.114706,58.739013,1.174780,2.726126,1.038104,68.235770,1.364715,271.600000
0.232827,7.015671,64.751502,1.295030,4.144391,9.106238,58.749371,1.174987,2.725843,1.036028,68.238129,1.364763,271.700000
0.232664,7.007862,64.759474,1.295189,4.142504,9.097777,58.759719,1.175194,2.725561,1.033956,68.240484,1.364810,271.800000
0.232501,7.000061,64.767438,1.295349,4.140620,9.089323,58.770057,1.175401,2.725279,1.031887,68.242833,1.364857,271.900000
0.232338,6.992269,64.775393,1.295508,4.138738,9.080876,58.780386,1.175608,2.724998,1.029823,68.245179,1.364904,272.000000
0.232176,6.984486,64.783338,1.295667,4.136859,9.072436,58.790705,1.175814,2.724717,1.027764,68.247519,1.364950,272.100000
0.232013,6.976711,64.791275,1.295826,4.134982,9.064003,58.801015,1.176020,2.724437,1.025708,68.249855,1.364997,272.200000
0.231852,6.968945,64.799203,1.295984,4.133108,9.055577,58.811315,1.176226,2.724158,1.023656,68.252186,1.365044,272.300000
0.231690,6.961187,64.807123,1.296142,4.131237,9.047158,58.821605,1.176432,2.723879,1.021608,68.254513,1.365090,272.400000
0.231529,6.953438,64.815033,1.296301,4.129368,9.038746,58.831886,1.176638,2.723601,1.019565,68.256834,1.365137,272.500000
0.231368,6.945698,64.822935,1.296459,4.127502,9.030341,58.842158,1.176843,2.723323,1.017525,68.259152,1.365183,272.600000
0.231207,6.937965,64.830828,1.296617,4.125638,9.021943,58.852419,1.177048,2.723046,1.015490,68.261464,1.365229,272.700000
0.231047,6.930242,64.838712,1.296774,4.123777,9.013552,58.862671,1.177253,2.722769,1.013459,68.263772,1.365275,272.800000
0.230887,6.922527,64.846587,1.296932,4.121918,9.005167,58.872914,1.177458,2.722493,1.011431,68.266075,1.365322,272.900000
0.230727,6.914820,64.854453,1.297089,4.120063,8.996790,58.883147,1.177663,2.722218,1.009408,68.268374,1.365367,273.000000
0.230567,6.907122,64.862311,1.297246,4.118209,8.988420,58.893371,1.177867,2.721943,1.007388,68.270668,1.365413,273.100000
0.230408,6.899432,64.870160,1.297403,4.116358,8.980057,58.903585,1.178072,2.721669,1.005373,68.272958,1.365459,273.200000
0.230249,6.891751,64.878000,1.297560,4.114510,8.971700,58.913790,1.178276,2.721395,1.003362,68.275243,1.365505,273.300000
0.230090,6.884078,64.885832,1.297717,4.112664,8.963351,58.923985,1.178480,2.721122,1.001355,68.277523,1.365550,273.400000
0.229932,6.876413,64.893655,1.297873,4.110821,8.955008,58.934170,1.178683,2.720850,0.999351,68.279799,1.365596,273.500000
0.229774,6.868757,64.901469,1.298029,4.108981,8.946673,58.944347,1.178887,2.720578,0.997352,68.282070,1.365641,273.600000
0.229616,6.861110,64.909274,1.298185,4.107142,8.938344,58.954513,1.179090,2.720307,0.995357,68.284337,1.365687,273.700000
0.229458,6.853471,64.917071,1.298341,4.105307,8.930023,58.964670,1.179293,2.720036,0.993365,68.286599,1.365732,273.800000
0.229301,6.845840,64.924859,1.298497,4.103474,8.921708,58.974818,1.179496,2.719766,0.991378,68.288857,1.365777,273.900000
0.229144,6.838218,64.932638,1.298653,4.101643,8.913400,58.984956,1.179699,2.719496,0.989394,68.291110,1.365822,274.000000
0.228987,6.830604,64.940409,1.298808,4.099815,8.905099,58.995085,1.179902,2.719227,0.987415,68.293358,1.365867,274.100000
0.228831,6.822998,64.948171,1.298963,4.097990,8.896805,59.005205,1.180104,2.718958,0.985439,68.295603,1.365912,274.200000
0.228675,6.815401,64.955924,1.299118,4.096167,8.888518,59.015315,1.180306,2.718690,0.983467,68.297842,1.365957,274.300000
0.228519,6.807812,64.963669,1.299273,4.094347,8.880238,59.025415,1.180508,2.718423,0.981500,68.300077,1.366002,274.400000
0.228363,6.800231,64.971405,1.299428,4.092529,8.871965,59.035507,1.180710,2.718156,0.979536,68.302308,1.366046,274.500000
0.228208,6.792659,64.979133,1.299583,4.090713,8.863698,59.045588,1.180912,2.717890,0.977576,68.304534,1.366091,274.600000
0.228053,6.785095,64.986852,1.299737,4.088900,8.855439,59.055661,1.181113,2.717624,0.975620,68.306756,1.366135,274.700000
0.227898,6.777539,64.994562,1.299891,4.087090,8.847186,59.065724,1.181314,2.717359,0.973667,68.308973,1.366179,274.800000
0.227744,6.769992,65.002264,1.300045,4.085282,8.838941,59.075777,1.181516,2.717095,0.971719,68.311186,1.366224,274.900000
0.227590,6.762453,65.009957,1.300199,4.083476,8.830702,59.085822,1.181716,2.716831,0.969775,68.313395,1.366268,275.000000
0.227436,6.754922,65.017642,1.300353,4.081673,8.822470,59.095856,1.181917,2.716567,0.967834,68.315599,1.366312,275.100000
0.227282,6.747400,65.025318,1.300506,4.079873,8.814245,59.105882,1.182118,2.716304,0.965897,68.317798,1.366356,275.200000
0.227129,6.739886,65.032985,1.300660,4.078075,8.806027,59.115898,1.182318,2.716042,0.963965,68.319994,1.366400,275.300000
0.226976,6.732380,65.040644,1.300813,4.076279,8.797816,59.125905,1.182518,2.715780,0.962036,68.322184,1.366444,275.400000
0.226823,6.724882,65.048295,1.300966,4.074486,8.789611,59.135903,1.182718,2.715519,0.960110,68.324371,1.366487,275.500000
0.226670,6.717393,65.055937,1.301119,4.072695,8.781414,59.145891,1.182918,2.715258,0.958189,68.326553,1.366531,275.600000
0.226518,6.709912,65.063570,1.301271,4.070907,8.773223,59.155870,1.183117,2.714998,0.956272,68.328731,1.366575,275.700000
0.226366,6.702439,65.071195,1.301424,4.069121,8.765039,59.165839,1.183317,2.714738,0.954358,68.330904,1.366618,275.800000
0.226214,6.694974,65.078811,1.301576,4.067338,8.756862,59.175799,1.183516,2.714479,0.952448,68.333073,1.366661,275.900000
0.226063,6.687518,65.086419,1.301728,4.065557,8.748692,59.185750,1.183715,2.714221,0.950542,68.335238,1.366705,276.000000
0.225912,6.680069,65.094019,1.301880,4.063779,8.740529,59.195692,1.183914,2.713963,0.948639,68.337398,1.366748,276.100000
0.225761,6.672629,65.101610,1.302032,4.062003,8.732372,59.205625,1.184112,2.713705,0.946741,68.339554,1.366791,276.200000
0.225610,6.665197,65.109192,1.302184,4.060229,8.724223,59.215548,1.184311,2.713448,0.944846,68.341706,1.366834,276.300000
0.225460,6.657774,65.116766,1.302335,4.058458,8.716080,59.225462,1.184509,2.713192,0.942955,68.343853,1.366877,276.400000
0.225310,6.650358,65.124332,1.302487,4.056690,8.707944,59.235366,1.184707,2.712936,0.941068,68.345996,1.366920,276.500000
0.225160,6.642951,65.131889,1.302638,4.054923,8.699815,59.245262,1.184905,2.712681,0.939184,68.348135,1.366963,276.600000
0.225010,6.635552,65.139438,1.302789,4.053159,8.691693,59.255148,1.185103,2.712426,0.937305,68.350269,1.367005,276.700000
0.224861,6.628161,65.146978,1.302940,4.051398,8.683577,59.265025,1.185300,2.712172,0.935429,68.352400,1.367048,276.800000
0.224712,6.620778,65.154510,1.303090,4.049639,8.675469,59.274892,1.185498,2.711918,0.933556,68.354526,1.367091,276.900000
0.224563,6.613403,65.162034,1.303241,4.047882,8.667367,59.284751,1.185695,2.711665,0.931688,68.356647,1.367133,277.000000
0.224415,6.606036,65.169549,1.303391,4.046128,8.659272,59.294600,1.185892,2.711412,0.929823,68.358765,1.367175,277.100000
0.224267,6.598677,65.177056,1.303541,4.044376,8.651183,59.304440,1.186089,2.711160,0.927962,68.360878,1.367218,277.200000
0.224119,6.591327,65.184555,1.303691,4.042627,8.643102,59.314271,1.186285,2.710909,0.926104,68.362987,1.367260,277.300000
0.223971,6.583984,65.192045,1.303841,4.040880,8.635027,59.324093,1.186482,2.710657,0.924251,68.365092,1.367302,277.400000
0.223823,6.576650,65.199527,1.303991,4.039135,8.626959,59.333905,1.186678,2.710407,0.922401,68.367192,1.367344,277.500000
0.223676,6.569324,65.207000,1.304140,4.037393,8.618898,59.343709,1.186874,2.710157,0.920554,68.369289,1.367386,277.600000
0.223529,6.562006,65.214465,1.304289,4.035653,8.610844,59.353503,1.187070,2.709907,0.918712,68.371381,1.367428,277.700000
0.223383,6.554696,65.221922,1.304438,4.033915,8.602796,59.363288,1.187266,2.709658,0.916873,68.373469,1.367469,277.800000
0.223236,6.547393,65.229370,1.304587,4.032180,8.594756,59.373064,1.187461,2.709410,0.915037,68.375553,1.367511,277.900000
0.223090,6.540099,65.236811,1.304736,4.030448,8.586722,59.382831,1.187657,2.709162,0.913206,68.377632,1.367553,278.000000
0.222944,6.532813,65.244243,1.304885,4.028717,8.578695,59.392588,1.187852,2.708915,0.911378,68.379708,1.367594,278.100000
0.222798,6.525535,65.251666,1.305033,4.026989,8.570674,59.402337,1.188047,2.708668,0.909553,68.381779,1.367636,278.200000
0.222653,6.518265,65.259082,1.305182,4.025263,8.562660,59.412076,1.188242,2.708421,0.907732,68.383846,1.367677,278.300000
0.222508,6.511003,65.266489,1.305330,4.023540,8.554653,59.421807,1.188436,2.708176,0.905915,68.385909,1.367718,278.400000
0.222363,6.503749,65.273888,1.305478,4.021819,8.546653,59.431528,1.188631,2.707930,0.904102,68.387968,1.367759,278.500000
0.222218,6.496503,65.281278,1.305626,4.020100,8.538660,59.441240,1.188825,2.707685,0.902292,68.390023,1.367800,278.600000
0.222074,6.489265,65.288661,1.305773,4.018384,8.530673,59.450943,1.189019,2.707441,0.900485,68.392074,1.367841,278.700000
0.221930,6.482035,65.296035,1.305921,4.016670,8.522693,59.460637,1.189213,2.707197,0.898683,68.394120,1.367882,278.800000
0.221786,6.474813,65.303401,1.306068,4.014958,8.514720,59.470322,1.189406,2.706954,0.896883,68.396163,1.367923,278.900000
