S(t),I(t),R(t),D(t),tempo(t)
0.200934,5.373963,66.425104,1.328502,295.600000
0.200826,5.367964,66.431211,1.328624,295.700000
0.200718,5.361972,66.437311,1.328746,295.800000
0.200610,5.355986,66.443404,1.328868,295.900000
0.200503,5.350007,66.449490,1.328990,296.000000
0.200395,5.344035,66.455570,1.329111,296.100000
0.200288,5.338069,66.461642,1.329233,296.200000
0.200181,5.332110,66.467708,1.329354,296.300000
0.200075,5.326158,66.473768,1.329475,296.400000
0.199968,5.320212,66.479820,1.329596,296.500000
0.199862,5.314273,66.485866,1.329717,296.600000
0.199755,5.308340,66.491905,1.329838,296.700000
0.199649,5.302414,66.497937,1.329959,296.800000
0.199544,5.296494,66.503962,1.330079,296.900000
0.199438,5.290581,66.509981,1.330200,297.000000
0.199332,5.284675,66.515993,1.330320,297.100000
0.199227,5.278775,66.521998,1.330440,297.200000
0.199122,5.272881,66.527997,1.330560,297.300000
0.199017,5.266994,66.533989,1.330680,297.400000
0.198912,5.261114,66.539974,1.330799,297.500000
0.198807,5.255240,66.545953,1.330919,297.600000
0.198703,5.249373,66.551925,1.331038,297.700000
0.198599,5.243512,66.557890,1.331158,297.800000
0.198494,5.237657,66.563848,1.331277,297.900000
0.198391,5.231809,66.569800,1.331396,298.000000
0.198287,5.225968,66.575745,1.331515,298.100000
0.198183,5.220133,66.581684,1.331634,298.200000
0.198080,5.214304,66.587616,1.331752,298.300000
0.197976,5.208482,66.593541,1.331871,298.400000
0.197873,5.202667,66.599460,1.331989,298.500000
0.197770,5.196858,66.605372,1.332107,298.600000
0.197668,5.191055,66.611278,1.332226,298.700000
0.197565,5.185259,66.617177,1.332344,298.800000
0.197462,5.179469,66.623069,1.332461,298.900000
0.197360,5.173685,66.628955,1.332579,299.000000
0.197258,5.167908,66.634834,1.332697,299.100000
0.197156,5.162137,66.640706,1.332814,299.200000
0.197054,5.156373,66.646573,1.332931,299.300000
0.196953,5.150615,66.652432,1.333049,299.400000
0.196851,5.144864,66.658285,1.333166,299.500000
0.196750,5.139118,66.664131,1.333283,299.600000
0.196649,5.133380,66.669971,1.333399,299.700000
0.196548,5.127647,66.675805,1.333516,299.800000
0.196447,5.121921,66.681632,1.333633,299.900000
0.196347,5.116201,66.687452,1.333749,300.000000
0.196246,5.110488,66.693266,1.333865,300.100000
0.196146,5.104781,66.699073,1.333981,300.200000
0.196046,5.099080,66.704874,1.334097,300.300000
0.195946,5.093386,66.710669,1.334213,300.400000
0.195846,5.087698,66.716456,1.334329,300.500000
0.195746,5.082016,66.722238,1.334445,300.600000
0.195647,5.076340,66.728013,1.334560,300.700000
0.195547,5.070671,66.733782,1.334676,300.800000
0.195448,5.065008,66.739544,1.334791,300.900000
0.195349,5.059351,66.745299,1.334906,301.000000
0.195251,5.053701,66.751049,1.335021,301.100000
0.195152,5.048057,66.756791,1.335136,301.200000
0.195053,5.042419,66.762528,1.335251,301.300000
0.194955,5.036787,66.768258,1.335365,301.400000
0.194857,5.031162,66.773982,1.335480,301.500000
0.194759,5.025542,66.779699,1.335594,301.600000
0.194661,5.019930,66.785410,1.335708,301.700000
0.194563,5.014323,66.791114,1.335822,301.800000
0.194466,5.008722,66.796812,1.335936,301.900000
0.194368,5.003128,66.802504,1.336050,302.000000
0.194271,4.997540,66.808189,1.336164,302.100000
0.194174,4.991958,66.813868,1.336277,302.200000
0.194077,4.986382,66.819541,1.336391,302.300000
0.193980,4.980813,66.825207,1.336504,302.400000
0.193884,4.975249,66.830867,1.336617,302.500000
0.193787,4.969692,66.836521,1.336730,302.600000
0.193691,4.964141,66.842168,1.336843,302.700000
0.193595,4.958596,66.847809,1.336956,302.800000
0.193499,4.953057,66.853444,1.337069,302.900000
0.193403,4.947525,66.859073,1.337181,303.000000
0.193307,4.941998,66.864695,1.337294,303.100000
0.193212,4.936478,66.870311,1.337406,303.200000
0.193116,4.930963,66.875920,1.337518,303.300000
0.193021,4.925455,66.881524,1.337630,303.400000
0.192926,4.919953,66.887121,1.337742,303.500000
0.192831,4.914457,66.892712,1.337854,303.600000
0.192736,4.908967,66.898296,1.337966,303.700000
0.192642,4.903484,66.903875,1.338077,303.800000
0.192547,4.898006,66.909447,1.338189,303.900000
0.192453,4.892534,66.915013,1.338300,304.000000
0.192359,4.887069,66.920573,1.338411,304.100000
0.192265,4.881609,66.926126,1.338523,304.200000
0.192171,4.876156,66.931673,1.338633,304.300000
0.192077,4.870709,66.937214,1.338744,304.400000
0.191984,4.865267,66.942749,1.338855,304.500000
0.191890,4.859832,66.948278,1.338966,304.600000
0.191797,4.854403,66.953801,1.339076,304.700000
0.191704,4.848979,66.959317,1.339186,304.800000
0.191611,4.843562,66.964827,1.339297,304.900000
0.191518,4.838151,66.970331,1.339407,305.000000
0.191425,4.832746,66.975829,1.339517,305.100000
0.191333,4.827346,66.981321,1.339626,305.200000
0.191240,4.821953,66.986806,1.339736,305.300000
0.191148,4.816566,66.992286,1.339846,305.400000
0.191056,4.811185,66.997759,1.339955,305.500000
0.190964,4.805809,67.003227,1.340065,305.600000
0.190872,4.800440,67.008688,1.340174,305.700000
0.190781,4.795076,67.014143,1.340283,305.800000
0.190689,4.789719,67.019592,1.340392,305.900000
0.190598,4.784367,67.025035,1.340501,306.000000
0.190507,4.779022,67.030471,1.340609,306.100000
0.190416,4.773682,67.035902,1.340718,306.200000
0.190325,4.768348,67.041327,1.340827,306.300000
0.190234,4.763021,67.046745,1.340935,306.400000
0.190144,4.757699,67.052158,1.341043,306.500000
0.190053,4.752383,67.057564,1.341151,306.600000
0.189963,4.747073,67.062965,1.341259,306.700000
0.189873,4.741768,67.068359,1.341367,306.800000
0.189783,4.736470,67.073747,1.341475,306.900000
0.189693,4.731178,67.079130,1.341583,307.000000
0.189603,4.725891,67.084506,1.341690,307.100000
0.189513,4.720610,67.089876,1.341798,307.200000
0.189424,4.715335,67.095241,1.341905,307.300000
0.189335,4.710066,67.100599,1.342012,307.400000
0.189245,4.704803,67.105951,1.342119,307.500000
0.189156,4.699546,67.111298,1.342226,307.600000
0.189067,4.694294,67.116638,1.342333,307.700000
0.188979,4.689049,67.121973,1.342439,307.800000
0.188890,4.683809,67.127301,1.342546,307.900000
0.188802,4.678575,67.132624,1.342652,308.000000
0.188713,4.673347,67.137940,1.342759,308.100000
0.188625,4.668124,67.143251,1.342865,308.200000
0.188537,4.662907,67.148555,1.342971,308.300000
0.188449,4.657697,67.153854,1.343077,308.400000
0.188361,4.652492,67.159147,1.343183,308.500000
0.188274,4.647292,67.164434,1.343289,308.600000
0.188186,4.642099,67.169715,1.343394,308.700000
0.188099,4.636911,67.174990,1.343500,308.800000
0.188012,4.631729,67.180259,1.343605,308.900000
0.187925,4.626553,67.185523,1.343710,309.000000
0.187838,4.621382,67.190780,1.343816,309.100000
0.187751,4.616218,67.196032,1.343921,309.200000
0.187664,4.611058,67.201277,1.344026,309.300000
0.187578,4.605905,67.206517,1.344130,309.400000
0.187491,4.600758,67.211751,1.344235,309.500000
0.187405,4.595616,67.216979,1.344340,309.600000
0.187319,4.590480,67.222202,1.344444,309.700000
0.187233,4.585349,67.227418,1.344548,309.800000
0.187147,4.580224,67.232629,1.344653,309.900000
0.187061,4.575105,67.237834,1.344757,310.000000
0.186976,4.569992,67.243033,1.344861,310.100000
0.186890,4.564884,67.248226,1.344965,310.200000
0.186805,4.559782,67.253413,1.345068,310.300000
0.186720,4.554686,67.258595,1.345172,310.400000
0.186635,4.549595,67.263770,1.345275,310.500000
0.186550,4.544510,67.268940,1.345379,310.600000
0.186465,4.539430,67.274105,1.345482,310.700000
0.186380,4.534357,67.279263,1.345585,310.800000
0.186296,4.529288,67.284416,1.345688,310.900000
0.186211,4.524226,67.289563,1.345791,311.000000
0.186127,4.519169,67.294704,1.345894,311.100000
0.186043,4.514118,67.299839,1.345997,311.200000
0.185959,4.509072,67.304969,1.346099,311.300000
0.185875,4.504032,67.310093,1.346202,311.400000
0.185792,4.498997,67.315211,1.346304,311.500000
0.185708,4.493968,67.320324,1.346406,311.600000
0.185624,4.488945,67.325430,1.346509,311.700000
0.185541,4.483927,67.330531,1.346611,311.800000
0.185458,4.478915,67.335627,1.346713,311.900000
0.185375,4.473909,67.340716,1.346814,312.000000
0.185292,4.468908,67.345800,1.346916,312.100000
0.185209,4.463912,67.350879,1.347018,312.200000
0.185126,4.458922,67.355951,1.347119,312.300000
0.185044,4.453938,67.361018,1.347220,312.400000
0.184962,4.448959,67.366080,1.347322,312.500000
0.184879,4.443985,67.371135,1.347423,312.600000
0.184797,4.439018,67.376185,1.347524,312.700000
0.184715,4.434055,67.381230,1.347625,312.800000
0.184633,4.429099,67.386268,1.347725,312.900000
0.184551,4.424147,67.391301,1.347826,313.000000
0.184470,4.419201,67.396329,1.347927,313.100000
0.184388,4.414261,67.401351,1.348027,313.200000
0.184307,4.409326,67.406367,1.348127,313.300000
0.184226,4.404397,67.411377,1.348228,313.400000
0.184144,4.399473,67.416382,1.348328,313.500000
0.184063,4.394555,67.421382,1.348428,313.600000
0.183982,4.389642,67.426376,1.348528,313.700000
0.183902,4.384734,67.431364,1.348627,313.800000
0.183821,4.379832,67.436347,1.348727,313.900000
0.183741,4.374936,67.441324,1.348826,314.000000
0.183660,4.370045,67.446295,1.348926,314.100000
0.183580,4.365159,67.451261,1.349025,314.200000
0.183500,4.360279,67.456222,1.349124,314.300000
0.183420,4.355404,67.461176,1.349224,314.400000
0.183340,4.350534,67.466126,1.349323,314.500000
0.183260,4.345670,67.471069,1.349421,314.600000
0.183181,4.340812,67.476008,1.349520,314.700000
0.183101,4.335959,67.480940,1.349619,314.800000
0.183022,4.331111,67.485868,1.349717,314.900000
0.182942,4.326268,67.490789,1.349816,315.000000
0.182863,4.321431,67.495706,1.349914,315.100000
0.182784,4.316599,67.500616,1.350012,315.200000
0.182705,4.311773,67.505522,1.350110,315.300000
0.182626,4.306952,67.510421,1.350208,315.400000
0.182548,4.302137,67.515316,1.350306,315.500000
0.182469,4.297326,67.520204,1.350404,315.600000
0.182391,4.292521,67.525088,1.350502,315.700000
0.182313,4.287722,67.529966,1.350599,315.800000
0.182234,4.282928,67.534838,1.350697,315.900000
0.182156,4.278139,67.539705,1.350794,316.000000
0.182078,4.273355,67.544566,1.350891,316.100000
0.182001,4.268577,67.549423,1.350988,316.200000
0.181923,4.263804,67.554273,1.351085,316.300000
0.181845,4.259036,67.559118,1.351182,316.400000
0.181768,4.254274,67.563958,1.351279,316.500000
0.181691,4.249517,67.568793,1.351376,316.600000
0.181613,4.244765,67.573622,1.351472,316.700000
0.181536,4.240018,67.578445,1.351569,316.800000
0.181459,4.235277,67.583263,1.351665,316.900000
0.181382,4.230541,67.588076,1.351762,317.000000
0.181306,4.225811,67.592884,1.351858,317.100000
0.181229,4.221085,67.597686,1.351954,317.200000
0.181153,4.216365,67.602482,1.352050,317.300000
0.181076,4.211650,67.607274,1.352145,317.400000
0.181000,4.206940,67.612060,1.352241,317.500000
0.180924,4.202236,67.616840,1.352337,317.600000
0.180848,4.197537,67.621616,1.352432,317.700000
0.180772,4.192843,67.626386,1.352528,317.800000
0.180696,4.188154,67.631150,1.352623,317.900000
0.180620,4.183470,67.635909,1.352718,318.000000
0.180545,4.178792,67.640663,1.352813,318.100000
0.180469,4.174119,67.645412,1.352908,318.200000
0.180394,4.169451,67.650155,1.353003,318.300000
0.180319,4.164788,67.654893,1.353098,318.400000
0.180244,4.160130,67.659626,1.353193,318.500000
0.180169,4.155478,67.664353,1.353287,318.600000
0.180094,4.150831,67.669076,1.353382,318.700000
0.180019,4.146188,67.673792,1.353476,318.800000
0.179945,4.141551,67.678504,1.353570,318.900000
0.179870,4.136920,67.683210,1.353664,319.000000
0.179796,4.132293,67.687911,1.353758,319.100000
0.179721,4.127672,67.692607,1.353852,319.200000
0.179647,4.123055,67.697298,1.353946,319.300000
0.179573,4.118444,67.701983,1.354040,319.400000
0.179499,4.113838,67.706663,1.354133,319.500000
0.179425,4.109237,67.711338,1.354227,319.600000
0.179352,4.104641,67.716007,1.354320,319.700000
0.179278,4.100050,67.720672,1.354413,319.800000
0.179204,4.095465,67.725331,1.354507,319.900000
0.179131,4.090884,67.729985,1.354600,320.000000
0.179058,4.086309,67.734634,1.354693,320.100000
0.178985,4.081738,67.739277,1.354786,320.200000
0.178911,4.077173,67.743915,1.354878,320.300000
0.178839,4.072613,67.748549,1.354971,320.400000
0.178766,4.068058,67.753177,1.355064,320.500000
0.178693,4.063508,67.757799,1.355156,320.600000
0.178620,4.058963,67.762417,1.355248,320.700000
0.178548,4.054423,67.767029,1.355341,320.800000
0.178475,4.049888,67.771637,1.355433,320.900000
0.178403,4.045358,67.776239,1.355525,321.000000
0.178331,4.040833,67.780836,1.355617,321.100000
0.178259,4.036313,67.785428,1.355709,321.200000
0.178187,4.031799,67.790014,1.355800,321.300000
0.178115,4.027289,67.794596,1.355892,321.400000
0.178043,4.022784,67.799173,1.355983,321.500000
0.177972,4.018284,67.803744,1.356075,321.600000
0.177900,4.013790,67.808310,1.356166,321.700000
0.177829,4.009300,67.812871,1.356257,321.800000
0.177758,4.004815,67.817427,1.356349,321.900000
0.177686,4.000335,67.821978,1.356440,322.000000
0.177615,3.995861,67.826524,1.356530,322.100000
0.177544,3.991391,67.831065,1.356621,322.200000
0.177473,3.986926,67.835600,1.356712,322.300000
0.177403,3.982466,67.840131,1.356803,322.400000
0.177332,3.978011,67.844657,1.356893,322.500000
0.177262,3.973561,67.849177,1.356984,322.600000
0.177191,3.969116,67.853692,1.357074,322.700000
0.177121,3.964676,67.858203,1.357164,322.800000
0.177051,3.960241,67.862708,1.357254,322.900000
0.176980,3.955811,67.867208,1.357344,323.000000
0.176910,3.951386,67.871704,1.357434,323.100000
0.176841,3.946966,67.876194,1.357524,323.200000
0.176771,3.942550,67.880679,1.357614,323.300000
0.176701,3.938140,67.885159,1.357703,323.400000
0.176631,3.933734,67.889634,1.357793,323.500000
0.176562,3.929334,67.894105,1.357882,323.600000
0.176493,3.924938,67.898570,1.357971,323.700000
0.176423,3.920547,67.903030,1.358061,323.800000
0.176354,3.916161,67.907485,1.358150,323.900000
0.176285,3.911780,67.911935,1.358239,324.000000
0.176216,3.907403,67.916380,1.358328,324.100000
0.176147,3.903032,67.920821,1.358416,324.200000
0.176079,3.898666,67.925256,1.358505,324.300000
0.176010,3.894304,67.929686,1.358594,324.400000
0.175941,3.889947,67.934112,1.358682,324.500000
0.175873,3.885595,67.938532,1.358771,324.600000
0.175805,3.881248,67.942947,1.358859,324.700000
0.175736,3.876906,67.947358,1.358947,324.800000
0.175668,3.872568,67.951763,1.359035,324.900000
0.175600,3.868236,67.956164,1.359123,325.000000
0.175532,3.863908,67.960560,1.359211,325.100000
0.175464,3.859585,67.964951,1.359299,325.200000
0.175397,3.855267,67.969337,1.359387,325.300000
0.175329,3.850953,67.973717,1.359474,325.400000
0.175262,3.846645,67.978094,1.359562,325.500000
0.175194,3.842341,67.982465,1.359649,325.600000
0.175127,3.838042,67.986831,1.359737,325.700000
0.175060,3.833748,67.991192,1.359824,325.800000
0.174992,3.829459,67.995549,1.359911,325.900000
0.174925,3.825174,67.999901,1.359998,326.000000
0.174859,3.820894,68.004247,1.360085,326.100000
0.174792,3.816619,68.008589,1.360172,326.200000
0.174725,3.812349,68.012926,1.360259,326.300000
0.174658,3.808083,68.017259,1.360345,326.400000
0.174592,3.803822,68.021586,1.360432,326.500000
0.174526,3.799566,68.025909,1.360518,326.600000
0.174459,3.795315,68.030226,1.360605,326.700000
0.174393,3.791068,68.034539,1.360691,326.800000
0.174327,3.786826,68.038847,1.360777,326.900000
0.174261,3.782589,68.043150,1.360863,327.000000
0.174195,3.778356,68.047449,1.360949,327.100000
0.174129,3.774129,68.051742,1.361035,327.200000
0.174063,3.769905,68.056031,1.361121,327.300000
0.173998,3.765687,68.060315,1.361206,327.400000
0.173932,3.761473,68.064594,1.361292,327.500000
0.173867,3.757264,68.068869,1.361377,327.600000
0.173802,3.753060,68.073138,1.361463,327.700000
0.173736,3.748861,68.077403,1.361548,327.800000
0.173671,3.744666,68.081663,1.361633,327.900000
0.173606,3.740475,68.085919,1.361718,328.000000
0.173541,3.736290,68.090169,1.361803,328.100000
0.173476,3.732109,68.094415,1.361888,328.200000
0.173412,3.727933,68.098656,1.361973,328.300000
0.173347,3.723761,68.102892,1.362058,328.400000
0.173282,3.719594,68.107124,1.362142,328.500000
0.173218,3.715432,68.111351,1.362227,328.600000
0.173154,3.711274,68.115573,1.362311,328.700000
0.173089,3.707121,68.119790,1.362396,328.800000
0.173025,3.702972,68.124003,1.362480,328.900000
0.172961,3.698828,68.128211,1.362564,329.000000
0.172897,3.694689,68.132414,1.362648,329.100000
0.172833,3.690555,68.136612,1.362732,329.200000
0.172769,3.686425,68.140806,1.362816,329.300000
0.172706,3.682299,68.144995,1.362900,329.400000
0.172642,3.678178,68.149180,1.362984,329.500000
0.172579,3.674062,68.153359,1.363067,329.600000
0.172515,3.669950,68.157534,1.363151,329.700000
0.172452,3.665843,68.161705,1.363234,329.800000
0.172389,3.661741,68.165871,1.363317,329.900000
0.172326,3.657643,68.170032,1.363401,330.000000
0.172263,3.653549,68.174188,1.363484,330.100000
0.172200,3.649461,68.178340,1.363567,330.200000
0.172137,3.645376,68.182487,1.363650,330.300000
0.172074,3.641297,68.186629,1.363733,330.400000
0.172011,3.637221,68.190767,1.363815,330.500000
0.171949,3.633151,68.194900,1.363898,330.600000
0.171886,3.629085,68.199029,1.363981,330.700000
0.171824,3.625023,68.203153,1.364063,330.800000
0.171762,3.620966,68.207272,1.364145,330.900000
0.171699,3.616913,68.211387,1.364228,331.000000
0.171637,3.612865,68.215497,1.364310,331.100000
0.171575,3.608822,68.219603,1.364392,331.200000
0.171513,3.604783,68.223704,1.364474,331.300000
0.171452,3.600748,68.227800,1.364556,331.400000
0.171390,3.596718,68.231892,1.364638,331.500000
0.171328,3.592693,68.235979,1.364720,331.600000
0.171267,3.588672,68.240062,1.364801,331.700000
0.171205,3.584655,68.244140,1.364883,331.800000
0.171144,3.580643,68.248213,1.364964,331.900000
0.171083,3.576635,68.252282,1.365046,332.000000
0.171021,3.572632,68.256346,1.365127,332.100000
0.170960,3.568634,68.260406,1.365208,332.200000
0.170899,3.564639,68.264461,1.365289,332.300000
0.170838,3.560650,68.268512,1.365370,332.400000
0.170778,3.556664,68.272558,1.365451,332.500000
0.170717,3.552683,68.276600,1.365532,332.600000
0.170656,3.548707,68.280637,1.365613,332.700000
0.170596,3.544735,68.284670,1.365693,332.800000
0.170535,3.540767,68.288698,1.365774,332.900000
0.170475,3.536804,68.292721,1.365854,333.000000
0.170414,3.532845,68.296741,1.365935,333.100000
0.170354,3.528891,68.300755,1.366015,333.200000
0.170294,3.524941,68.304765,1.366095,333.300000
0.170234,3.520995,68.308771,1.366175,333.400000
