Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.219939,6.381647,65.398415,1.307968,0.270839,6.339289,65.389873,1.307797,0.211865,8.712749,63.075385,1.261508,280.200000
0.219798,6.374535,65.405666,1.308113,0.270822,6.332101,65.397077,1.307942,0.211681,8.711983,63.076336,1.261527,280.300000
0.219658,6.367431,65.412910,1.308258,0.270806,6.324922,65.404272,1.308085,0.211496,8.711217,63.077286,1.261546,280.400000
0.219518,6.360336,65.420146,1.308403,0.270789,6.317751,65.411460,1.308229,0.211312,8.710451,63.078237,1.261565,280.500000
0.219379,6.353248,65.427374,1.308547,0.270773,6.310588,65.418639,1.308373,0.211128,8.709685,63.079187,1.261584,280.600000
0.219239,6.346167,65.434593,1.308692,0.270756,6.303434,65.425810,1.308516,0.210944,8.708919,63.080137,1.261603,280.700000
0.219100,6.339095,65.441805,1.308836,0.270740,6.296287,65.432973,1.308659,0.210760,8.708153,63.081087,1.261622,280.800000
0.218961,6.332030,65.449008,1.308980,0.270724,6.289149,65.440128,1.308803,0.210577,8.707386,63.082037,1.261641,280.900000
0.218823,6.324973,65.456204,1.309124,0.270707,6.282018,65.447275,1.308945,0.210394,8.706620,63.082987,1.261660,281.000000
0.218684,6.317924,65.463391,1.309268,0.270691,6.274896,65.454413,1.309088,0.210210,8.705853,63.083937,1.261679,281.100000
0.218546,6.310883,65.470571,1.309411,0.270675,6.267782,65.461544,1.309231,0.210027,8.705086,63.084886,1.261698,281.200000
0.218408,6.303850,65.477742,1.309555,0.270658,6.260675,65.468666,1.309373,0.209844,8.704319,63.085836,1.261717,281.300000
0.218271,6.296824,65.484906,1.309698,0.270642,6.253577,65.475781,1.309516,0.209662,8.703552,63.086786,1.261736,281.400000
0.218133,6.289806,65.492061,1.309841,0.270626,6.246487,65.482887,1.309658,0.209479,8.702785,63.087735,1.261755,281.500000
0.217996,6.282795,65.499209,1.309984,0.270610,6.239405,65.489985,1.309800,0.209297,8.702018,63.088685,1.261774,281.600000
0.217859,6.275793,65.506348,1.310127,0.270593,6.232331,65.497076,1.309942,0.209115,8.701251,63.089634,1.261793,281.700000
0.217722,6.268798,65.513480,1.310270,0.270577,6.225265,65.504158,1.310083,0.208933,8.700484,63.090583,1.261812,281.800000
0.217586,6.261811,65.520603,1.310412,0.270561,6.218207,65.511232,1.310225,0.208751,8.699717,63.091532,1.261831,281.900000
0.217450,6.254831,65.527719,1.310554,0.270545,6.211157,65.518298,1.310366,0.208570,8.698949,63.092481,1.261850,282.000000
0.217314,6.247860,65.534827,1.310697,0.270529,6.204115,65.525356,1.310507,0.208388,8.698182,63.093430,1.261869,282.100000
0.217178,6.240896,65.541927,1.310839,0.270513,6.197081,65.532406,1.310648,0.208207,8.697414,63.094379,1.261888,282.200000
0.217042,6.233939,65.549019,1.310980,0.270497,6.190055,65.539448,1.310789,0.208026,8.696646,63.095328,1.261907,282.300000
0.216907,6.226990,65.556103,1.311122,0.270480,6.183037,65.546483,1.310930,0.207845,8.695878,63.096277,1.261926,282.400000
0.216772,6.220049,65.563179,1.311264,0.270464,6.176027,65.553509,1.311070,0.207664,8.695111,63.097225,1.261945,282.500000
0.216637,6.213116,65.570247,1.311405,0.270448,6.169025,65.560527,1.311211,0.207484,8.694343,63.098174,1.261963,282.600000
0.216502,6.206190,65.577307,1.311546,0.270432,6.162030,65.567537,1.311351,0.207303,8.693574,63.099122,1.261982,282.700000
0.216368,6.199272,65.584360,1.311687,0.270416,6.155044,65.574540,1.311491,0.207123,8.692806,63.100071,1.262001,282.800000
0.216234,6.192362,65.591404,1.311828,0.270400,6.148066,65.581534,1.311631,0.206943,8.692038,63.101019,1.262020,282.900000
0.216100,6.185459,65.598441,1.311969,0.270384,6.141095,65.588520,1.311770,0.206763,8.691270,63.101967,1.262039,283.000000
0.215966,6.178563,65.605470,1.312109,0.270368,6.134133,65.595499,1.311910,0.206583,8.690501,63.102915,1.262058,283.100000
0.215833,6.171676,65.612491,1.312250,0.270353,6.127178,65.602469,1.312049,0.206404,8.689733,63.103863,1.262077,283.200000
0.215700,6.164796,65.619505,1.312390,0.270337,6.120231,65.609432,1.312189,0.206224,8.688964,63.104811,1.262096,283.300000
0.215567,6.157923,65.626510,1.312530,0.270321,6.113292,65.616387,1.312328,0.206045,8.688195,63.105759,1.262115,283.400000
0.215434,6.151058,65.633508,1.312670,0.270305,6.106361,65.623334,1.312467,0.205866,8.687427,63.106707,1.262134,283.500000
0.215301,6.144201,65.640497,1.312810,0.270289,6.099438,65.630273,1.312605,0.205687,8.686658,63.107655,1.262153,283.600000
0.215169,6.137351,65.647479,1.312950,0.270273,6.092523,65.637204,1.312744,0.205509,8.685889,63.108603,1.262172,283.700000
0.215037,6.130509,65.654454,1.313089,0.270257,6.085615,65.644127,1.312883,0.205330,8.685120,63.109550,1.262191,283.800000
0.214905,6.123674,65.661420,1.313228,0.270242,6.078715,65.651043,1.313021,0.205152,8.684351,63.110498,1.262210,283.900000
0.214774,6.116847,65.668379,1.313368,0.270226,6.071824,65.657951,1.313159,0.204974,8.683581,63.111445,1.262229,284.000000
0.214642,6.110028,65.675330,1.313507,0.270210,6.064940,65.664850,1.313297,0.204796,8.682812,63.112392,1.262248,284.100000
0.214511,6.103216,65.682273,1.313645,0.270194,6.058063,65.671742,1.313435,0.204618,8.682043,63.113339,1.262267,284.200000
0.214380,6.096411,65.689209,1.313784,0.270179,6.051195,65.678626,1.313573,0.204440,8.681273,63.114287,1.262286,284.300000
0.214250,6.089614,65.696136,1.313923,0.270163,6.044334,65.685503,1.313710,0.204263,8.680504,63.115234,1.262305,284.400000
0.214119,6.082825,65.703056,1.314061,0.270147,6.037481,65.692371,1.313847,0.204085,8.679734,63.116181,1.262324,284.500000
0.213989,6.076042,65.709969,1.314199,0.270132,6.030636,65.699232,1.313985,0.203908,8.678964,63.117127,1.262343,284.600000
0.213859,6.069268,65.716873,1.314337,0.270116,6.023799,65.706085,1.314122,0.203731,8.678194,63.118074,1.262361,284.700000
0.213729,6.062501,65.723770,1.314475,0.270100,6.016969,65.712930,1.314259,0.203555,8.677424,63.119021,1.262380,284.800000
0.213599,6.055741,65.730659,1.314613,0.270085,6.010147,65.719768,1.314395,0.203378,8.676654,63.119968,1.262399,284.900000
0.213470,6.048989,65.737541,1.314751,0.270069,6.003333,65.726598,1.314532,0.203201,8.675884,63.120914,1.262418,285.000000
0.213341,6.042244,65.744415,1.314888,0.270054,5.996527,65.733420,1.314668,0.203025,8.675114,63.121861,1.262437,285.100000
0.213212,6.035507,65.751281,1.315026,0.270038,5.989728,65.740234,1.314805,0.202849,8.674344,63.122807,1.262456,285.200000
0.213083,6.028777,65.758139,1.315163,0.270023,5.982937,65.747040,1.314941,0.202673,8.673574,63.123753,1.262475,285.300000
0.212955,6.022055,65.764990,1.315300,0.270007,5.976154,65.753839,1.315077,0.202497,8.672803,63.124699,1.262494,285.400000
0.212827,6.015340,65.771834,1.315437,0.269992,5.969378,65.760630,1.315213,0.202322,8.672033,63.125646,1.262513,285.500000
0.212699,6.008632,65.778669,1.315573,0.269976,5.962610,65.767414,1.315348,0.202146,8.671262,63.126592,1.262532,285.600000
0.212571,6.001932,65.785497,1.315710,0.269961,5.955850,65.774189,1.315484,0.201971,8.670491,63.127538,1.262551,285.700000
0.212443,5.995239,65.792318,1.315846,0.269945,5.949098,65.780957,1.315619,0.201796,8.669721,63.128483,1.262570,285.800000
0.212316,5.988554,65.799130,1.315983,0.269930,5.942353,65.787718,1.315754,0.201621,8.668950,63.129429,1.262589,285.900000
0.212189,5.981876,65.805936,1.316119,0.269914,5.935615,65.794470,1.315889,0.201446,8.668179,63.130375,1.262607,286.000000
0.212062,5.975205,65.812733,1.316255,0.269899,5.928886,65.801215,1.316024,0.201271,8.667408,63.131321,1.262626,286.100000
0.211935,5.968542,65.819523,1.316390,0.269884,5.922164,65.807953,1.316159,0.201097,8.666637,63.132266,1.262645,286.200000
0.211809,5.961886,65.826306,1.316526,0.269868,5.915449,65.814682,1.316294,0.200923,8.665866,63.133212,1.262664,286.300000
0.211682,5.955237,65.833080,1.316662,0.269853,5.908743,65.821404,1.316428,0.200749,8.665094,63.134157,1.262683,286.400000
0.211556,5.948596,65.839848,1.316797,0.269838,5.902043,65.828119,1.316562,0.200575,8.664323,63.135102,1.262702,286.500000
0.211430,5.941962,65.846607,1.316932,0.269822,5.895352,65.834826,1.316697,0.200401,8.663552,63.136047,1.262721,286.600000
0.211305,5.935335,65.853360,1.317067,0.269807,5.888668,65.841525,1.316831,0.200227,8.662780,63.136993,1.262740,286.700000
0.211179,5.928716,65.860104,1.317202,0.269792,5.881991,65.848217,1.316964,0.200054,8.662009,63.137938,1.262759,286.800000
0.211054,5.922104,65.866842,1.317337,0.269777,5.875323,65.854901,1.317098,0.199881,8.661237,63.138882,1.262778,286.900000
0.210929,5.915500,65.873571,1.317471,0.269761,5.868661,65.861577,1.317232,0.199707,8.660465,63.139827,1.262797,287.000000
0.210804,5.908902,65.880293,1.317606,0.269746,5.862008,65.868246,1.317365,0.199534,8.659693,63.140772,1.262815,287.100000
0.210680,5.902312,65.887008,1.317740,0.269731,5.855361,65.874908,1.317498,0.199362,8.658922,63.141717,1.262834,287.200000
0.210556,5.895729,65.893715,1.317874,0.269716,5.848723,65.881561,1.317631,0.199189,8.658150,63.142661,1.262853,287.300000
0.210431,5.889154,65.900415,1.318008,0.269701,5.842092,65.888208,1.317764,0.199017,8.657377,63.143606,1.262872,287.400000
0.210307,5.882585,65.907107,1.318142,0.269686,5.835468,65.894846,1.317897,0.198844,8.656605,63.144550,1.262891,287.500000
0.210184,5.876024,65.913792,1.318276,0.269670,5.828852,65.901478,1.318030,0.198672,8.655833,63.145495,1.262910,287.600000
0.210060,5.869471,65.920469,1.318409,0.269655,5.822243,65.908101,1.318162,0.198500,8.655061,63.146439,1.262929,287.700000
0.209937,5.862924,65.927139,1.318543,0.269640,5.815642,65.914718,1.318294,0.198328,8.654288,63.147383,1.262948,287.800000
0.209814,5.856385,65.933801,1.318676,0.269625,5.809048,65.921326,1.318427,0.198157,8.653516,63.148327,1.262967,287.900000
0.209691,5.849853,65.940456,1.318809,0.269610,5.802462,65.927927,1.318559,0.197985,8.652743,63.149271,1.262985,288.000000
0.209568,5.843328,65.947104,1.318942,0.269595,5.795884,65.934521,1.318690,0.197814,8.651971,63.150215,1.263004,288.100000
0.209446,5.836810,65.953744,1.319075,0.269580,5.789312,65.941107,1.318822,0.197643,8.651198,63.151159,1.263023,288.200000
0.209324,5.830299,65.960377,1.319208,0.269565,5.782749,65.947686,1.318954,0.197472,8.650425,63.152103,1.263042,288.300000
0.209202,5.823796,65.967002,1.319340,0.269550,5.776192,65.954257,1.319085,0.197301,8.649652,63.153047,1.263061,288.400000
0.209080,5.817300,65.973620,1.319472,0.269535,5.769643,65.960821,1.319216,0.197130,8.648879,63.153990,1.263080,288.500000
0.208958,5.810811,65.980231,1.319605,0.269520,5.763102,65.967378,1.319348,0.196960,8.648106,63.154934,1.263099,288.600000
0.208837,5.804329,65.986834,1.319737,0.269505,5.756568,65.973927,1.319479,0.196790,8.647333,63.155877,1.263118,288.700000
0.208715,5.797855,65.993430,1.319869,0.269491,5.750041,65.980468,1.319609,0.196619,8.646560,63.156820,1.263136,288.800000
0.208594,5.791387,66.000018,1.320000,0.269476,5.743522,65.987002,1.319740,0.196449,8.645787,63.157764,1.263155,288.900000
0.208474,5.784927,66.006599,1.320132,0.269461,5.737010,65.993529,1.319871,0.196279,8.645014,63.158707,1.263174,289.000000
0.208353,5.778474,66.013173,1.320263,0.269446,5.730506,66.000048,1.320001,0.196110,8.644240,63.159650,1.263193,289.100000
0.208233,5.772028,66.019740,1.320395,0.269431,5.724008,66.006560,1.320131,0.195940,8.643467,63.160593,1.263212,289.200000
0.208112,5.765589,66.026299,1.320526,0.269416,5.717519,66.013065,1.320261,0.195771,8.642693,63.161536,1.263231,289.300000
0.207992,5.759157,66.032851,1.320657,0.269402,5.711036,66.019562,1.320391,0.195602,8.641920,63.162479,1.263250,289.400000
0.207873,5.752732,66.039395,1.320788,0.269387,5.704561,66.026052,1.320521,0.195433,8.641146,63.163422,1.263268,289.500000
0.207753,5.746315,66.045932,1.320919,0.269372,5.698094,66.032534,1.320651,0.195264,8.640372,63.164364,1.263287,289.600000
0.207634,5.739904,66.052462,1.321049,0.269357,5.691633,66.039010,1.320780,0.195095,8.639598,63.165307,1.263306,289.700000
0.207515,5.733501,66.058985,1.321180,0.269343,5.685180,66.045477,1.320910,0.194927,8.638824,63.166249,1.263325,289.800000
0.207396,5.727104,66.065500,1.321310,0.269328,5.678734,66.051938,1.321039,0.194758,8.638050,63.167192,1.263344,289.900000
0.207277,5.720715,66.072008,1.321440,0.269313,5.672296,66.058391,1.321168,0.194590,8.637276,63.168134,1.263363,290.000000
0.207158,5.714333,66.078509,1.321570,0.269299,5.665865,66.064837,1.321297,0.194422,8.636502,63.169076,1.263382,290.100000
0.207040,5.707958,66.085003,1.321700,0.269284,5.659441,66.071275,1.321426,0.194254,8.635728,63.170018,1.263400,290.200000
0.206922,5.701589,66.091489,1.321830,0.269269,5.653024,66.077706,1.321554,0.194086,8.634953,63.170961,1.263419,290.300000
0.206804,5.695228,66.097968,1.321959,0.269255,5.646615,66.084130,1.321683,0.193919,8.634179,63.171903,1.263438,290.400000
0.206686,5.688874,66.104440,1.322089,0.269240,5.640213,66.090547,1.321811,0.193751,8.633404,63.172844,1.263457,290.500000
0.206568,5.682527,66.110904,1.322218,0.269225,5.633818,66.096956,1.321939,0.193584,8.632630,63.173786,1.263476,290.600000
0.206451,5.676187,66.117362,1.322347,0.269211,5.627431,66.103358,1.322067,0.193417,8.631855,63.174728,1.263495,290.700000
0.206334,5.669854,66.123812,1.322476,0.269196,5.621051,66.109753,1.322195,0.193250,8.631081,63.175670,1.263513,290.800000
0.206217,5.663528,66.130255,1.322605,0.269182,5.614678,66.116141,1.322323,0.193083,8.630306,63.176611,1.263532,290.900000
0.206100,5.657209,66.136691,1.322734,0.269167,5.608312,66.122521,1.322450,0.192916,8.629531,63.177553,1.263551,291.000000
0.205983,5.650897,66.143120,1.322862,0.269153,5.601953,66.128894,1.322578,0.192750,8.628756,63.178494,1.263570,291.100000
0.205867,5.644592,66.149541,1.322991,0.269138,5.595602,66.135260,1.322705,0.192584,8.627981,63.179435,1.263589,291.200000
0.205751,5.638294,66.155955,1.323119,0.269124,5.589258,66.141618,1.322832,0.192417,8.627206,63.180377,1.263608,291.300000
0.205635,5.632003,66.162362,1.323247,0.269109,5.582921,66.147970,1.322959,0.192251,8.626431,63.181318,1.263626,291.400000
0.205519,5.625719,66.168762,1.323375,0.269095,5.576591,66.154314,1.323086,0.192086,8.625656,63.182259,1.263645,291.500000
0.205403,5.619441,66.175155,1.323503,0.269081,5.570268,66.160651,1.323213,0.191920,8.624880,63.183200,1.263664,291.600000
0.205288,5.613171,66.181541,1.323631,0.269066,5.563953,66.166981,1.323340,0.191754,8.624105,63.184141,1.263683,291.700000
0.205173,5.606908,66.187920,1.323758,0.269052,5.557644,66.173304,1.323466,0.191589,8.623329,63.185082,1.263702,291.800000
0.205058,5.600651,66.194291,1.323886,0.269038,5.551343,66.179619,1.323592,0.191424,8.622554,63.186022,1.263720,291.900000
0.204943,5.594402,66.200656,1.324013,0.269023,5.545049,66.185928,1.323719,0.191259,8.621778,63.186963,1.263739,292.000000
0.204828,5.588159,66.207013,1.324140,0.269009,5.538762,66.192229,1.323845,0.191094,8.621003,63.187904,1.263758,292.100000
0.204714,5.581923,66.213363,1.324267,0.268995,5.532483,66.198523,1.323970,0.190929,8.620227,63.188844,1.263777,292.200000
0.204599,5.575695,66.219706,1.324394,0.268980,5.526210,66.204810,1.324096,0.190764,8.619451,63.189784,1.263796,292.300000
0.204485,5.569473,66.226042,1.324521,0.268966,5.519945,66.211089,1.324222,0.190600,8.618675,63.190725,1.263814,292.400000
0.204371,5.563258,66.232371,1.324647,0.268952,5.513686,66.217362,1.324347,0.190436,8.617899,63.191665,1.263833,292.500000
0.204258,5.557049,66.238693,1.324774,0.268938,5.507435,66.223628,1.324473,0.190272,8.617123,63.192605,1.263852,292.600000
0.204144,5.550848,66.245008,1.324900,0.268923,5.501191,66.229886,1.324598,0.190108,8.616347,63.193545,1.263871,292.700000
0.204031,5.544654,66.251316,1.325026,0.268909,5.494953,66.236137,1.324723,0.189944,8.615571,63.194485,1.263890,292.800000
0.203918,5.538466,66.257616,1.325152,0.268895,5.488723,66.242382,1.324848,0.189780,8.614795,63.195425,1.263908,292.900000
0.203805,5.532285,66.263910,1.325278,0.268881,5.482500,66.248619,1.324972,0.189617,8.614019,63.196365,1.263927,293.000000
0.203692,5.526111,66.270197,1.325404,0.268867,5.476284,66.254849,1.325097,0.189453,8.613242,63.197304,1.263946,293.100000
0.203580,5.519944,66.276476,1.325530,0.268852,5.470075,66.261072,1.325221,0.189290,8.612466,63.198244,1.263965,293.200000
0.203467,5.513784,66.282749,1.325655,0.268838,5.463874,66.267288,1.325346,0.189127,8.611689,63.199184,1.263984,293.300000
0.203355,5.507630,66.289015,1.325780,0.268824,5.457679,66.273497,1.325470,0.188964,8.610913,63.200123,1.264002,293.400000
0.203243,5.501484,66.295273,1.325905,0.268810,5.451491,66.279699,1.325594,0.188802,8.610136,63.201062,1.264021,293.500000
0.203131,5.495344,66.301525,1.326031,0.268796,5.445310,66.285894,1.325718,0.188639,8.609359,63.202002,1.264040,293.600000
0.203020,5.489211,66.307770,1.326155,0.268782,5.439136,66.292082,1.325842,0.188477,8.608582,63.202941,1.264059,293.700000
0.202908,5.483084,66.314007,1.326280,0.268768,5.432970,66.298262,1.325965,0.188314,8.607806,63.203880,1.264078,293.800000
0.202797,5.476965,66.320238,1.326405,0.268754,5.426810,66.304436,1.326089,0.188152,8.607029,63.204819,1.264096,293.900000
0.202686,5.470852,66.326462,1.326529,0.268740,5.420657,66.310603,1.326212,0.187990,8.606252,63.205758,1.264115,294.000000
0.202575,5.464746,66.332679,1.326654,0.268726,5.414511,66.316763,1.326335,0.187829,8.605475,63.206697,1.264134,294.100000
0.202464,5.458647,66.338889,1.326778,0.268712,5.408372,66.322916,1.326458,0.187667,8.604697,63.207636,1.264153,294.200000
0.202354,5.452554,66.345092,1.326902,0.268698,5.402240,66.329062,1.326581,0.187505,8.603920,63.208574,1.264171,294.300000
0.202243,5.446469,66.351288,1.327026,0.268684,5.396115,66.335201,1.326704,0.187344,8.603143,63.209513,1.264190,294.400000
0.202133,5.440390,66.357477,1.327150,0.268670,5.389997,66.341333,1.326827,0.187183,8.602366,63.210451,1.264209,294.500000
0.202023,5.434317,66.363659,1.327273,0.268656,5.383886,66.347458,1.326949,0.187022,8.601588,63.211390,1.264228,294.600000
0.201913,5.428252,66.369835,1.327397,0.268642,5.377782,66.353576,1.327072,0.186861,8.600811,63.212328,1.264247,294.700000
0.201804,5.422193,66.376003,1.327520,0.268629,5.371685,66.359687,1.327194,0.186700,8.600033,63.213267,1.264265,294.800000
0.201694,5.416141,66.382165,1.327643,0.268615,5.365594,66.365791,1.327316,0.186540,8.599255,63.214205,1.264284,294.900000
0.201585,5.410095,66.388320,1.327766,0.268601,5.359511,66.371888,1.327438,0.186379,8.598478,63.215143,1.264303,295.000000
0.201476,5.404057,66.394467,1.327889,0.268587,5.353434,66.377979,1.327560,0.186219,8.597700,63.216081,1.264322,295.100000
0.201367,5.398024,66.400608,1.328012,0.268573,5.347365,66.384062,1.327681,0.186059,8.596922,63.217019,1.264340,295.200000
0.201259,5.391999,66.406742,1.328135,0.268559,5.341302,66.390139,1.327803,0.185899,8.596144,63.217957,1.264359,295.300000
0.201150,5.385980,66.412870,1.328257,0.268546,5.335246,66.396208,1.327924,0.185739,8.595366,63.218894,1.264378,295.400000
0.201042,5.379968,66.418990,1.328380,0.268532,5.329197,66.402271,1.328045,0.185580,8.594588,63.219832,1.264397,295.500000
0.200934,5.373963,66.425104,1.328502,0.268518,5.323155,66.408327,1.328167,0.185420,8.593810,63.220770,1.264415,295.600000
0.200826,5.367964,66.431211,1.328624,0.268504,5.317120,66.414376,1.328288,0.185261,8.593032,63.221707,1.264434,295.700000
